time,row,col,demand
8,6,6,0
106,1,7,20
402,2,0,0
612,7,5,11
361,0,1,0
421,7,7,7
504,3,5,737
304,1,6,79
630,1,6,60
444,6,1,0
333,4,4,61
559,5,0,0
409,0,5,426
86,2,4,202
701,0,4,294
100,0,7,4
48,4,2,3
538,5,7,0
243,5,0,0
618,4,7,92
358,3,4,54
49,1,4,9
264,2,0,0
625,0,2,67
586,7,0,0
481,2,2,8
483,5,6,22
501,7,6,14
360,0,6,930
46,3,4,32
333,3,7,67
27,6,4,0
403,4,1,7
125,3,7,0
52,7,3,0
139,4,7,70
247,6,7,5
397,0,3,37
479,4,2,0
579,4,5,149
418,3,2,0
362,6,7,11
146,7,1,0
701,3,5,1664
11,0,1,0
729,5,5,250
61,2,3,147
508,3,2,0
586,1,2,44
335,0,1,36
491,6,4,0
319,5,7,0
628,3,4,37
35,0,7,462
254,1,7,58
569,5,5,94
669,5,1,0
281,4,6,23
238,3,1,5
319,2,3,0
95,2,3,117
352,7,6,0
324,4,3,51
592,1,3,203
130,0,6,59
230,4,5,55
82,0,3,304
576,3,4,159
388,7,4,7
365,2,2,11
253,3,4,22
273,3,7,0
38,4,3,20
596,2,1,10
448,0,4,25
452,7,5,8
191,7,2,0
290,0,4,0
9,2,7,259
256,2,2,44
304,6,0,0
496,3,5,173
52,4,4,3
677,4,6,21
297,3,5,40
426,1,0,0
191,3,2,31
397,7,7,7
302,6,7,25
209,1,6,85
258,5,4,44
494,3,5,123
645,2,7,116
225,5,6,0
57,6,7,27
304,2,1,0
28,3,0,20
384,4,4,138
667,0,3,165
20,1,7,557
190,2,5,62
53,1,5,3
729,0,1,0
661,5,6,0
626,6,5,49
670,4,6,1082
700,7,0,0
135,1,3,109
372,0,7,50
75,1,7,4
533,3,4,71
399,2,1,7
388,6,2,7
69,7,6,24
444,5,0,0
724,7,3,14
89,4,5,73
374,0,3,159
659,1,5,0
469,2,4,130
45,1,2,34
118,7,0,0
15,2,2,44
726,1,0,0
91,0,0,10
128,5,7,13
490,6,1,0
319,2,0,0
353,6,4,6
583,5,7,10
362,3,4,74
266,4,0,0
638,4,5,67
250,0,5,0
528,2,7,264
373,2,5,273
630,1,1,19
12,6,1,0
329,2,5,103
393,3,6,7
332,2,5,113
671,5,2,31
485,4,4,45
310,3,4,40
389,7,1,0
49,0,7,12
581,0,3,54
533,5,6,31
602,6,6,0
142,6,1,0
398,6,2,0
431,1,1,31
129,0,7,240
507,1,2,29
420,0,5,75
31,4,5,0
601,4,1,11
262,5,1,9
210,4,1,16
459,0,5,56
603,5,5,75
288,6,1,25
40,0,3,89
13,1,0,0
563,4,3,0
153,1,6,62
365,0,7,35
642,3,2,30
211,4,7,137
119,7,0,0
474,4,5,77
7,3,6,14
88,2,6,297
445,3,7,8
703,6,7,22
122,2,6,11
432,7,7,73
710,5,0,0
459,7,0,0
283,7,4,5
605,6,1,0
359,1,2,81
165,1,5,380
194,4,5,25
635,7,6,0
45,2,3,89
181,5,1,0
513,6,5,23
318,5,0,0
638,0,0,0
637,6,1,0
664,6,1,20
1,0,0,0
709,0,3,22
355,3,6,162
401,1,2,71
298,2,2,0
131,1,0,0
278,7,6,32
396,4,5,18
27,4,5,6
27,2,7,6
126,6,4,0
81,4,0,0
406,2,7,96
508,1,3,91
570,3,4,277
268,4,7,18
244,5,4,0
714,1,3,0
341,1,7,33
494,0,6,64
150,4,1,0
600,4,2,0
163,1,2,51
168,2,5,77
492,5,3,0
730,4,0,0
160,1,4,48
282,1,4,18
251,4,4,22
236,2,6,64
691,0,0,0
570,7,1,0
293,7,1,0
9,0,2,79
257,1,2,72
206,5,4,8
541,5,1,0
142,3,1,11
702,2,2,78
481,5,7,36
596,7,3,10
519,1,0,0
38,6,1,0
390,5,3,18
107,6,6,0
362,2,2,57
672,2,2,33
421,7,6,0
160,6,6,55
465,0,6,0
339,5,1,0
194,6,1,0
199,0,6,0
497,2,3,109
240,4,4,31
69,4,5,237
124,6,3,0
340,6,5,0
705,5,7,43
620,4,2,0
207,6,2,0
273,0,0,0
402,4,4,41
23,1,6,46
655,2,4,12
440,0,3,20
538,6,3,0
595,5,6,230
556,1,3,94
118,2,0,4
321,6,0,0
550,4,5,295
697,4,6,316
74,3,5,28
676,7,6,0
110,3,4,37
301,0,3,141
56,0,4,81
112,1,6,10
494,3,4,72
434,1,6,66
153,0,0,7
566,1,4,94
552,1,1,10
206,6,2,0
54,0,4,0
381,4,5,124
275,1,0,0
467,1,6,61
383,0,0,11
195,4,5,33
295,7,5,6
252,4,1,0
270,4,4,9
725,5,1,14
364,5,1,7
588,0,3,54
594,4,4,71
662,4,0,0
177,2,4,0
239,4,2,0
625,4,2,0
387,4,6,89
456,6,7,69
306,6,0,0
177,7,5,0
537,2,6,0
503,7,3,0
442,5,4,0
608,0,2,0
345,0,2,6
662,5,1,82
468,5,6,8
531,0,1,0
342,6,6,6
67,5,5,325
600,6,4,46
554,3,0,0
63,7,0,0
187,6,7,19
292,4,0,0
473,4,4,61
573,0,1,10
376,6,2,7
261,3,2,9
92,6,7,79
650,0,2,63
596,7,7,10
231,7,2,0
656,5,4,0
307,3,4,64
91,2,6,158
608,6,0,0
174,7,3,0
544,1,5,190
38,4,7,92
95,7,2,0
538,2,2,0
501,7,5,0
576,2,5,677
336,2,6,844
473,1,1,0
94,6,2,0
539,3,1,0
395,0,7,11
163,6,1,0
705,4,2,0
509,1,7,38
183,6,1,0
362,4,5,103
520,2,1,0
325,3,7,10
281,1,1,0
176,4,0,0
111,7,6,6
237,7,2,0
621,0,5,92
191,0,5,53
497,6,6,8
274,4,5,9
717,0,4,190
395,1,4,0
12,5,1,0
665,2,7,192
188,6,0,0
681,4,0,0
205,3,0,0
237,0,4,29
431,3,7,43
642,1,4,60
4,1,2,3
553,6,0,0
520,1,4,53
368,2,6,7
455,6,5,8
175,1,1,0
226,0,7,0
481,5,1,0
226,4,6,0
194,7,5,8
225,2,7,5
483,1,0,8
500,2,2,28
694,4,5,95
585,5,4,17
112,0,6,10
208,5,3,25
468,7,1,0
337,3,6,206
22,7,0,0
452,2,5,58
318,7,2,0
268,2,7,9
278,4,5,32
4,4,7,0
637,0,0,0
508,7,5,0
403,3,2,7
155,2,7,59
24,5,5,18
729,7,0,0
461,6,1,8
119,4,0,4
21,5,7,19
601,5,4,28
545,1,4,104
304,2,4,49
546,4,4,40
385,5,5,126
392,5,3,0
157,6,6,11
325,2,6,103
325,7,2,0
42,7,7,3
140,7,0,0
370,2,3,11
501,3,5,493
344,2,1,0
33,0,4,278
422,1,2,70
238,4,3,16
120,2,3,35
193,1,6,28
127,0,5,4
722,0,0,0
397,0,4,48
605,5,2,0
452,0,1,8
443,5,0,0
679,5,4,0
325,1,1,0
403,5,4,23
620,3,6,121
377,2,0,7
590,3,1,10
36,5,7,49
8,4,1,0
681,6,4,0
659,6,0,0
65,5,4,19
209,2,4,101
210,7,3,0
234,0,5,16
704,2,3,125
182,0,4,15
379,7,2,0
464,1,4,0
497,2,4,50
685,5,6,41
219,3,7,21
139,6,0,0
258,7,4,5
134,2,1,0
404,4,1,71
539,0,5,0
538,2,4,0
666,0,4,102
589,6,2,0
310,3,1,25
714,7,6,0
182,5,4,7
687,3,6,0
619,6,7,18
488,5,2,0
12,0,5,331
683,1,6,33
212,0,1,0
471,0,7,138
129,1,3,320
581,6,0,0
320,4,4,10
288,7,7,98
370,6,6,0
379,5,3,79
486,6,7,0
244,4,5,9
252,5,6,0
152,0,4,7
653,2,1,12
379,1,4,153
298,5,6,0
489,2,4,0
324,5,5,32
503,4,6,588
252,7,4,0
389,4,0,0
230,4,6,8
114,6,2,0
687,2,5,0
477,5,5,249
361,5,0,0
326,5,5,46
668,3,7,153
171,3,0,0
454,5,5,86
444,0,0,0
533,1,7,55
86,5,5,152
505,1,7,91
126,5,6,0
668,6,0,0
182,3,5,31
706,0,6,134
349,4,2,0
244,0,0,9
555,2,6,184
169,1,2,15
5,0,5,0
642,4,3,60
455,2,7,111
211,5,4,16
352,6,7,17
10,7,4,0
269,3,0,0
705,4,4,56
449,4,3,91
273,7,3,0
27,3,7,0
681,4,4,41
448,4,0,8
71,3,4,12
212,7,4,0
692,3,2,0
160,1,6,432
541,4,1,15
522,3,5,252
123,0,7,0
713,1,0,0
676,2,0,0
663,3,1,20
444,3,5,8
597,6,1,0
632,1,0,0
0,5,1,0
712,1,0,0
20,4,6,579
62,5,7,24
281,2,5,65
222,1,3,8
157,6,2,0
641,4,4,108
711,7,1,0
505,2,1,0
58,5,0,0
555,3,0,0
201,3,4,0
647,2,6,213
230,4,1,29
524,6,3,38
49,1,2,15
410,2,3,164
557,2,6,94
569,5,4,10
301,7,1,0
608,0,4,18
503,4,3,59
636,4,4,11
33,2,6,221
577,0,7,362
532,6,4,15
476,7,4,13
447,6,6,0
608,0,7,11
506,6,0,0
140,3,1,7
60,5,7,45
346,1,7,0
301,2,3,138
133,5,3,7
284,7,2,0
223,6,7,13
165,6,4,7
179,4,0,0
580,4,1,27
309,3,6,117
25,1,4,3
412,6,2,0
170,4,6,0
128,5,2,0
210,4,6,287
108,4,5,43
571,2,7,110
386,1,0,0
510,5,3,0
250,4,1,5
588,7,2,0
502,1,5,334
89,4,6,470
4,4,5,0
570,2,4,126
333,6,6,6
515,1,4,9
506,7,1,0
538,4,5,15
29,1,2,0
723,4,7,531
182,5,1,0
635,7,1,0
22,7,4,5
566,5,2,0
468,6,0,0
108,5,1,10
203,6,4,0
184,0,6,24
124,2,0,0
224,5,0,0
608,1,1,0
430,4,2,0
528,1,2,31
627,2,3,60
184,4,3,31
603,6,7,0
677,1,1,21
529,2,0,0
626,7,0,0
464,5,2,0
394,1,2,11
490,6,3,0
150,2,2,0
360,1,5,362
101,3,7,0
323,7,7,0
621,2,3,75
462,3,1,0
676,2,3,41
402,1,0,7
499,4,7,72
684,5,1,0
37,3,4,23
520,6,6,15
581,7,1,0
298,1,3,15
135,7,3,0
352,0,3,102
462,6,0,0
62,4,2,24
654,1,4,20
42,5,1,11
223,0,7,0
104,4,4,0
191,4,3,34
630,5,6,60
396,7,4,0
434,7,2,8
628,3,7,67
428,2,5,144
45,3,5,319
3,1,1,0
377,5,6,35
544,0,5,95
506,5,4,9
276,5,6,0
700,7,1,0
453,2,7,106
476,5,0,0
704,3,3,22
48,7,6,3
19,0,4,270
130,3,3,118
388,2,3,30
471,6,5,61
125,0,1,0
629,0,1,11
590,7,4,17
113,5,1,0
730,5,1,0
175,0,6,0
693,2,6,247
418,7,3,0
688,7,1,0
360,5,7,35
665,6,5,63
137,7,6,0
281,3,5,61
597,1,5,166
571,3,4,194
618,0,5,92
395,4,4,11
580,1,0,10
46,4,0,0
717,7,1,0
60,1,4,100
528,7,4,15
628,6,6,11
582,5,1,0
233,3,0,0
394,4,4,0
355,3,3,33
242,0,6,31
362,0,6,358
502,0,0,8
244,6,2,0
515,1,2,9
3,3,0,0
104,4,2,0
449,5,2,8
533,4,0,0
198,3,0,0
566,2,7,100
584,2,3,17
406,4,4,66
437,1,2,25
282,1,7,38
371,0,1,0
168,5,0,0
705,3,7,22
397,0,0,0
581,6,4,0
36,2,7,261
685,0,2,309
566,6,5,32
279,3,1,9
599,5,4,44
45,5,1,0
444,5,1,0
252,1,4,39
687,0,7,0
475,4,6,117
84,6,0,0
347,6,5,6
644,7,6,19
437,3,0,0
371,7,1,0
401,7,4,7
168,7,3,0
398,3,7,11
448,4,5,45
512,6,6,0
429,6,2,7
176,3,2,0
87,7,7,28
252,0,4,5
82,2,2,152
172,7,3,0
618,1,5,110
212,2,7,76
209,7,3,0
202,0,1,0
450,7,4,13
304,5,0,19
281,3,6,18
232,6,4,0
638,3,0,0
445,1,2,25
141,2,4,39
70,6,7,27
696,7,5,22
647,2,1,0
513,4,7,9
32,1,7,109
295,6,2,0
171,7,1,0
410,2,4,55
152,0,3,44
45,0,5,261
634,6,5,19
608,5,3,11
305,2,1,6
129,1,4,139
50,4,3,226
97,2,1,13
292,0,1,6
139,1,5,488
399,6,6,7
305,1,3,55
288,1,7,34
612,5,7,28
244,0,3,0
188,0,5,27
479,7,4,8
275,7,6,122
253,5,2,0
47,4,3,18
651,2,3,122
294,5,7,15
564,1,0,0
105,7,2,0
563,6,2,0
40,6,6,40
18,0,3,85
573,2,3,194
410,7,2,0
683,6,0,0
434,0,4,131
684,6,2,0
719,5,7,169
352,2,0,6
266,1,6,18
58,3,6,100
157,0,2,153
85,1,3,272
462,4,4,13
41,5,7,190
143,2,1,4
87,0,6,879
206,5,5,65
405,4,4,60
612,5,6,0
451,4,7,45
354,0,5,81
7,5,5,0
127,7,0,0
350,3,5,81
136,0,6,153
289,3,0,0
178,7,2,0
355,1,5,114
714,7,0,0
478,4,6,759
413,4,3,168
727,4,6,2242
199,1,0,0
594,3,7,159
2,4,4,0
541,2,7,40
73,5,3,0
341,0,2,27
332,5,7,36
94,4,5,73
63,3,7,90
341,0,0,6
352,5,0,0
3,0,4,0
478,5,0,0
545,0,3,95
707,5,4,13
660,3,7,12
454,6,6,13
191,6,4,7
128,4,3,7
478,0,1,61
182,7,3,7
638,1,5,67
105,7,1,0
152,6,6,7
328,3,1,0
612,7,4,0
202,2,0,0
338,2,6,183
611,5,4,0
445,1,0,0
547,2,1,0
213,5,5,85
337,7,3,21
499,6,6,0
311,3,5,402
76,7,7,4
124,3,0,0
728,5,5,1003
85,6,3,26
622,6,4,57
543,6,7,25
283,6,4,18
249,4,6,0
622,7,3,11
366,4,1,11
656,2,2,20
537,4,0,0
293,7,3,0
430,7,7,24
197,4,0,0
25,5,1,0
114,3,0,4
216,7,3,13
661,6,1,0
671,6,3,39
115,2,1,0
599,7,0,0
503,7,4,22
694,1,6,226
672,5,4,0
145,0,1,0
717,0,1,0
199,3,7,8
55,5,7,6
247,2,0,0
98,2,3,13
564,0,1,0
411,4,0,7
449,7,7,25
278,5,4,5
292,1,2,25
601,3,7,295
300,4,2,0
178,4,2,0
415,7,4,0
442,2,2,0
329,5,0,0
711,7,3,0
453,4,6,66
430,5,4,39
483,0,7,81
586,4,0,0
513,1,0,0
297,3,1,0
244,4,3,53
187,5,4,27
297,4,5,0
406,6,3,7
620,7,6,28
181,1,7,24
725,1,4,259
125,7,5,0
499,6,4,8
159,7,3,25
501,6,3,8
123,4,5,13
532,4,7,95
695,5,4,21
143,7,4,7
358,0,2,48
126,3,3,7
444,3,7,25
183,3,0,0
166,1,7,933
286,2,0,0
659,3,3,82
677,7,7,0
545,6,0,0
572,3,3,177
729,1,7,318
319,4,4,6
597,7,5,27
209,5,4,8
461,6,7,8
245,5,2,0
32,3,2,0
580,6,1,0
446,0,6,25
152,0,2,32
648,0,2,12
72,4,2,0
448,1,0,0
497,1,6,109
603,6,3,11
623,0,2,46
594,7,3,0
576,5,5,308
137,1,6,275
590,2,6,193
488,1,4,0
408,3,2,113
410,7,5,7
46,6,0,0
360,3,3,114
669,1,7,306
119,3,2,0
112,2,2,33
714,0,1,0
572,5,6,152
442,2,3,0
659,2,5,12
305,0,7,40
344,6,1,0
522,2,0,0
8,2,0,5
709,0,5,13
8,4,6,3
456,1,4,56
43,2,2,61
442,4,6,13
629,0,2,60
676,0,4,74
238,4,6,47
420,3,6,7
128,0,6,35
565,6,0,0
208,5,6,141
232,3,5,16
269,1,1,0
130,5,6,7
393,2,3,7
510,6,7,15
518,4,6,91
422,1,6,63
118,4,6,20
591,4,6,115
233,1,3,47
192,0,3,33
345,6,2,0
319,6,7,0
435,4,1,20
545,3,0,0
58,2,4,274
93,1,6,53
203,5,3,0
463,5,2,0
595,2,5,210
66,1,7,487
385,2,0,0
348,4,7,27
222,1,1,0
497,7,2,0
345,2,0,0
29,4,6,0
160,4,4,37
688,4,7,86
600,1,7,128
488,3,6,0
466,2,4,0
351,1,0,0
371,3,2,0
134,0,4,52
426,1,6,87
495,7,0,0
114,1,7,27
411,7,1,0
679,1,0,0
562,5,0,0
425,1,4,70
134,4,0,0
447,1,6,13
314,1,1,10
185,1,5,34
227,1,3,5
663,4,2,0
358,5,2,6
670,5,7,376
20,3,2,5
39,5,5,92
146,4,7,18
553,3,5,410
6,6,1,0
73,1,3,38
184,2,7,34
715,2,2,134
397,6,7,11
248,5,2,0
711,4,1,0
525,3,1,0
713,0,6,0
128,3,3,251
309,6,0,0
514,1,7,0
651,3,5,114
237,2,0,0
232,6,3,0
95,3,6,51
147,3,0,0
382,7,0,0
365,7,1,0
480,0,5,521
699,0,7,281
530,4,2,0
257,4,6,111
540,3,5,15
526,3,0,0
723,0,3,309
222,6,1,0
329,7,5,0
297,1,1,0
342,3,6,17
679,2,0,0
236,1,0,8
295,2,2,0
494,6,3,0
405,4,5,142
694,0,4,119
387,5,5,23
131,5,3,24
454,1,6,78
400,1,7,71
41,6,7,0
197,3,3,5
314,4,0,0
280,6,6,0
420,0,6,19
394,7,2,0
555,5,3,0
415,7,2,0
263,0,6,44
690,4,1,0
664,4,5,153
672,2,0,0
143,2,6,94
583,7,7,0
446,4,1,0
588,4,1,0
455,6,7,13
250,7,7,0
350,0,5,81
260,0,2,14
421,4,0,0
2,3,3,0
534,2,0,0
19,7,6,79
575,1,1,0
197,4,3,5
218,2,7,26
273,1,1,0
516,4,3,0
479,4,3,82
179,5,0,0
673,3,5,333
26,6,4,0
256,5,3,5
206,1,6,36
307,7,4,0
126,0,0,0
616,2,2,46
414,0,3,12
465,6,3,0
95,2,1,12
235,6,5,13
224,5,3,0
322,4,3,6
552,5,4,32
663,4,5,337
54,3,4,0
453,2,5,91
537,2,5,0
317,4,5,26
697,5,3,69
413,0,7,43
504,7,4,23
639,3,1,0
259,5,2,0
488,6,1,8
160,2,3,121
336,2,1,0
185,1,4,7
417,3,0,0
321,0,3,6
341,1,1,0
307,2,7,9
415,4,4,19
141,0,2,42
153,6,0,0
41,6,5,63
365,4,0,0
450,4,6,45
497,2,7,95
231,2,1,0
445,1,4,33
662,0,4,102
625,4,3,86
367,7,5,0
302,6,4,30
33,5,7,158
238,6,4,5
277,3,4,18
439,7,3,13
423,0,4,94
727,3,2,132
16,6,0,0
444,1,0,0
632,1,5,11
214,3,1,33
250,4,3,5
482,0,7,117
416,3,3,7
515,4,5,0
487,5,0,0
279,7,3,0
175,2,7,7
259,3,5,84
568,5,5,32
205,5,5,48
465,0,0,0
560,2,5,0
58,0,3,111
506,5,7,38
610,7,0,0
492,7,7,0
197,2,1,0
50,1,2,15
447,3,3,33
34,7,2,0
364,2,5,63
722,2,3,213
178,0,6,12
333,6,1,0
91,7,7,6
348,1,2,37
141,2,2,76
151,7,0,0
607,5,6,0
540,4,1,9
694,6,3,202
444,6,4,0
180,0,3,12
503,1,4,36
616,1,4,64
89,4,7,101
356,2,2,87
454,1,2,33
672,2,7,181
42,0,5,1021
389,6,2,0
563,2,6,0
451,3,4,45
654,0,1,0
315,0,3,20
70,6,3,6
112,7,0,0
632,7,4,0
614,4,7,46
310,7,2,0
372,6,1,0
279,1,7,32
193,6,1,0
85,5,5,146
99,0,6,6
418,0,3,0
246,5,1,0
704,3,1,0
289,4,5,83
80,2,0,0
423,2,1,0
124,7,3,0
176,7,0,0
675,6,6,12
584,1,4,0
590,6,2,0
109,3,6,46
325,7,3,0
444,6,6,0
373,1,1,7
262,3,6,120
693,4,3,95
217,3,7,34
328,3,5,135
455,4,1,13
339,0,1,17
686,7,1,0
496,0,6,137
490,7,7,0
229,7,0,0
166,7,5,4
610,4,6,0
233,4,2,0
149,4,0,0
32,5,2,0
731,2,7,154
334,2,1,10
464,2,2,0
699,2,0,0
243,0,5,14
699,5,3,22
526,0,1,15
495,2,2,72
440,6,7,20
55,0,5,6
154,6,2,0
63,0,3,64
641,3,0,0
159,7,5,4
569,3,6,158
292,1,3,34
396,0,4,11
669,5,7,141
57,0,3,271
337,3,4,54
680,1,2,12
550,2,4,190
556,6,0,0
156,1,3,117
681,3,6,12
413,7,7,0
144,3,7,30
208,0,5,68
570,0,0,26
117,2,0,0
647,1,6,127
720,7,0,0
82,7,6,12
545,0,2,104
716,3,6,147
202,3,7,8
369,2,5,7
461,6,5,13
110,5,4,10
297,6,4,0
172,2,7,24
28,3,5,0
375,6,6,0
10,3,1,5
679,5,1,0
459,0,7,138
469,1,6,27
412,2,5,156
676,5,3,0
116,5,1,17
545,1,2,55
184,7,4,7
135,5,7,39
64,7,6,19
505,2,2,61
526,0,5,243
395,0,4,0
131,1,5,289
559,5,5,26
185,0,7,38
540,1,6,15
433,5,5,53
287,3,0,0
665,2,3,325
542,1,7,135
390,6,7,0
152,4,2,0
174,6,2,7
124,7,5,0
226,5,4,0
99,7,1,0
91,3,0,0
270,6,3,0
300,4,1,6
524,2,6,372
415,4,5,12
179,3,3,4
146,3,3,51
426,1,5,87
488,6,0,0
484,4,3,72
602,6,3,0
113,6,6,6
95,7,4,0
580,1,1,0
670,3,3,51
188,3,3,24
629,4,1,0
306,7,5,6
153,5,3,4
665,0,7,141
35,0,5,593
44,2,6,1774
47,4,2,0
611,1,0,11
629,5,1,0
94,2,1,0
29,0,5,0
644,0,2,97
101,6,7,4
297,5,2,0
535,6,0,0
702,6,4,13
241,6,5,22
472,6,4,8
520,3,4,123
37,0,4,212
414,4,6,43
483,4,7,8
264,3,6,65
723,4,2,0
459,2,7,90
619,3,5,139
117,0,6,17
265,5,2,0
21,1,2,24
674,1,0,0
556,2,4,16
495,7,7,28
377,7,6,17
251,2,7,17
43,1,1,14
83,7,1,0
157,3,5,220
252,6,4,0
156,4,5,96
446,2,4,13
55,3,2,0
257,3,4,44
670,6,6,204
175,4,4,0
281,3,4,29
52,5,3,0
317,0,5,36
315,2,2,26
488,3,0,0
462,6,3,21
371,6,0,0
27,0,5,3
421,7,4,0
299,3,2,0
527,7,4,23
355,7,3,0
486,5,4,14
54,4,1,0
39,5,0,0
472,3,0,8
