time,row,col,demand
227,3,4,5
119,7,4,0
199,7,3,0
264,2,7,14
137,2,3,59
59,5,5,162
726,0,5,1992
531,3,4,31
427,5,6,87
318,4,7,20
144,4,1,4
717,6,1,0
355,1,5,114
594,5,0,0
438,1,7,45
655,1,5,20
408,4,0,24
115,6,5,29
259,7,5,22
570,1,6,177
610,7,0,0
13,1,2,24
574,6,2,10
38,4,2,0
472,3,2,8
445,0,6,8
241,7,1,0
566,4,2,0
728,0,5,1062
364,6,3,0
445,4,2,0
74,0,5,35
657,4,4,0
697,4,5,112
83,5,5,57
318,2,3,10
203,7,7,0
160,3,4,139
68,7,0,0
614,3,5,75
600,2,6,306
630,6,5,11
379,4,5,148
538,2,0,0
186,3,3,46
104,7,3,0
628,1,7,37
571,7,6,0
517,2,3,76
655,4,6,0
716,2,4,406
383,4,0,46
16,7,6,3
507,1,2,29
162,4,3,14
606,7,7,36
729,4,0,0
284,5,1,0
528,1,7,184
506,0,3,114
419,6,0,0
94,5,5,85
434,6,0,0
108,3,0,0
654,0,5,12
435,1,0,0
328,5,5,83
243,2,3,17
682,7,5,0
389,6,6,0
607,5,1,0
462,6,0,0
2,1,0,0
21,6,5,11
33,2,1,0
346,1,5,6
681,5,6,0
299,4,5,9
362,3,4,74
504,1,5,275
435,4,3,111
462,6,6,8
94,1,0,0
318,2,6,26
155,3,0,11
401,0,3,60
515,5,6,0
122,4,2,0
487,1,2,0
723,0,6,1688
409,0,3,51
134,4,6,213
337,7,6,33
499,7,6,8
316,1,4,16
380,0,6,244
181,7,1,0
200,6,7,0
622,6,3,18
534,2,5,15
676,5,5,74
44,2,2,23
628,3,7,67
568,5,3,10
429,5,2,0
614,3,6,82
232,0,3,16
35,7,5,0
548,6,0,0
453,1,6,53
327,0,1,10
557,0,0,10
304,2,5,117
338,1,2,37
495,4,1,0
317,4,1,0
302,0,2,107
592,5,4,54
66,2,7,572
420,5,1,0
499,4,5,95
706,0,5,99
309,7,7,6
76,4,6,4
177,2,7,0
269,7,0,0
167,6,2,0
343,3,2,0
462,2,5,21
655,0,4,12
278,7,5,5
369,5,6,0
158,3,3,41
226,0,7,0
334,1,7,139
187,6,1,0
311,2,0,0
120,0,3,48
166,2,6,1376
111,4,1,6
227,0,6,0
228,3,1,0
248,0,0,0
378,0,4,68
147,7,7,0
303,7,0,0
245,0,5,9
694,1,0,0
177,0,0,0
238,1,7,72
445,7,6,0
87,4,2,0
488,6,3,0
82,0,7,154
300,6,5,79
476,5,6,61
382,1,0,0
217,6,4,0
293,2,1,0
650,0,7,71
679,4,6,12
160,6,6,55
545,5,3,55
640,3,1,0
592,7,2,0
150,7,4,14
663,6,6,12
246,0,7,5
198,3,0,0
641,7,4,0
148,1,1,0
239,5,0,0
550,5,3,15
187,4,1,7
164,0,0,11
274,4,7,0
618,5,3,11
535,7,7,0
2,7,4,0
108,4,5,43
474,0,1,21
490,4,5,14
135,6,6,7
521,7,0,0
292,3,5,98
316,6,2,16
364,2,0,0
443,0,3,13
551,3,7,25
391,1,2,7
303,6,3,0
526,1,5,290
197,5,3,0
482,2,7,59
29,7,6,0
74,3,5,28
562,2,2,0
47,4,3,18
21,7,1,0
261,7,7,9
162,5,2,0
634,4,7,0
276,5,3,0
573,0,1,10
628,3,6,127
698,7,6,35
69,0,7,472
413,2,1,7
114,2,3,37
701,3,7,134
678,7,6,12
511,0,4,0
329,6,6,16
66,6,5,94
25,4,0,0
226,1,2,5
393,4,3,18
505,6,5,0
261,7,3,14
623,1,7,103
539,1,6,0
701,1,2,56
326,1,1,0
141,3,7,28
113,0,2,29
608,2,5,11
57,7,7,21
453,7,2,0
581,5,0,0
492,5,2,0
117,0,0,4
699,7,6,43
720,2,7,95
165,4,4,96
533,5,6,31
356,0,3,141
628,2,3,86
594,7,2,0
668,1,5,286
46,0,0,14
133,4,5,163
145,3,0,0
244,2,3,14
234,5,5,21
731,5,6,95
40,1,0,0
192,6,6,0
26,6,4,0
413,5,6,19
4,0,7,0
415,1,0,7
540,2,1,0
211,7,5,5
172,3,5,34
649,5,6,71
489,0,5,0
641,6,4,19
618,7,6,0
498,1,2,86
271,1,1,0
721,4,6,472
559,5,4,32
102,2,6,0
237,3,0,0
410,1,1,19
230,5,0,0
537,1,1,0
643,0,5,37
237,2,5,55
77,6,1,0
361,5,4,11
720,2,5,340
427,6,6,7
444,1,0,0
231,4,5,26
104,6,1,0
179,5,7,15
325,0,5,83
19,6,1,0
486,7,3,0
421,6,5,7
144,1,7,51
232,1,6,5
96,3,5,54
558,0,1,16
512,4,6,9
120,2,7,31
60,2,7,196
236,3,6,47
451,4,4,78
128,6,7,0
625,2,5,205
564,5,6,58
195,1,5,25
364,0,1,0
490,1,5,0
196,6,4,0
683,0,6,12
276,3,4,5
176,7,3,0
139,5,6,579
537,2,0,0
357,1,4,118
599,6,7,71
137,3,0,4
150,2,2,0
56,2,6,34
146,4,0,0
478,5,6,525
457,4,7,90
413,2,0,0
608,7,5,0
263,2,0,0
553,5,2,0
334,5,6,170
181,0,5,12
370,5,5,0
97,7,0,0
710,5,0,0
435,2,1,8
178,1,6,15
79,3,1,0
722,0,2,118
487,5,7,0
517,6,4,0
639,3,2,11
2,6,2,0
605,4,6,57
354,0,3,129
712,4,3,13
619,5,4,103
336,0,0,6
568,0,0,10
359,7,5,6
106,0,3,23
100,6,0,0
175,1,6,0
80,5,7,10
657,3,2,0
194,6,2,5
563,3,2,0
653,5,5,71
233,4,2,0
154,1,2,151
666,4,0,0
422,4,0,0
531,3,5,215
555,4,6,84
483,5,4,45
88,3,3,38
438,5,1,0
211,5,1,0
238,7,3,0
373,0,0,22
432,3,3,111
667,7,0,0
566,7,5,10
692,4,1,0
724,2,1,14
235,3,3,16
343,2,3,10
662,1,2,133
551,1,6,878
656,0,6,0
432,7,7,73
415,1,5,12
87,0,1,6
620,7,3,0
90,1,6,95
361,1,6,886
75,0,1,0
387,3,1,0
35,1,5,708
27,7,3,0
172,3,2,4
275,1,6,79
524,7,3,9
29,4,2,20
275,7,7,5
43,5,5,183
688,0,2,333
96,0,1,6
29,3,2,9
530,2,1,0
663,4,3,204
126,2,3,0
633,7,1,0
539,6,1,0
175,1,4,0
158,4,4,25
466,7,1,0
635,5,1,0
422,6,0,0
481,1,3,131
65,3,0,0
285,1,2,41
704,3,1,0
245,0,6,5
728,4,2,0
524,2,5,161
629,7,7,0
301,1,7,117
12,2,3,194
14,0,2,24
51,1,5,3
15,7,6,3
11,0,5,306
274,1,1,0
159,4,4,18
543,7,2,0
56,7,1,0
184,1,7,19
306,0,5,64
259,6,2,0
210,5,4,28
674,2,6,354
544,1,4,209
584,3,5,0
134,5,1,0
433,5,5,53
660,3,1,0
501,5,1,8
342,6,4,0
621,4,4,103
544,0,1,15
175,4,1,0
304,0,7,64
45,2,5,421
215,4,5,65
197,0,1,5
322,7,4,0
124,1,4,4
552,6,7,16
716,5,1,0
582,1,3,34
98,4,2,4
213,6,1,8
123,6,7,4
477,1,1,8
225,7,0,0
26,5,7,0
225,7,2,0
348,5,4,33
382,4,4,39
589,1,7,78
62,3,3,39
589,4,0,0
368,6,3,0
523,7,0,0
585,6,5,17
410,1,7,164
454,6,6,13
580,4,0,0
488,4,1,0
534,5,7,0
247,3,4,5
22,3,7,22
709,5,0,0
566,5,4,10
572,0,4,100
681,5,5,0
270,5,3,0
144,4,3,44
73,3,1,0
368,4,4,0
408,6,2,0
23,7,0,0
491,4,4,28
606,5,4,57
635,2,5,0
506,2,3,85
251,1,5,36
557,5,1,10
478,6,6,228
360,6,0,0
146,3,1,0
525,4,7,295
7,1,5,0
348,0,4,6
600,4,1,28
521,0,5,167
665,6,7,39
267,2,5,29
152,0,1,7
381,2,2,35
689,6,6,0
270,1,7,14
673,0,6,469
517,7,0,0
40,6,5,9
437,1,7,45
141,4,5,126
508,3,4,29
131,2,0,7
349,7,0,0
551,5,1,0
156,6,6,7
44,6,1,0
511,7,5,0
252,0,2,9
409,6,7,19
34,0,3,387
354,5,4,54
497,7,2,0
424,6,4,7
701,7,0,0
225,4,7,0
513,2,2,9
619,0,7,82
442,7,2,0
261,2,0,0
717,7,1,0
191,1,1,12
216,7,1,0
678,3,0,0
330,2,3,77
141,6,5,4
124,7,3,0
76,1,6,0
29,0,6,0
251,1,2,36
145,4,1,7
587,5,6,17
79,4,2,0
596,2,3,149
393,1,2,7
651,5,4,39
117,7,1,0
342,1,2,17
53,2,4,0
329,1,0,6
633,7,3,0
334,2,7,71
30,4,5,3
495,6,1,0
540,5,5,9
259,3,2,14
356,1,6,108
103,1,1,0
81,4,0,0
263,1,3,116
285,7,4,5
526,1,2,129
569,0,7,135
65,5,1,292
205,4,1,16
301,1,5,373
660,6,3,0
666,7,6,12
308,5,7,68
171,2,4,0
554,0,2,84
372,0,2,103
106,2,7,10
630,3,6,116
451,5,5,33
441,1,1,0
36,0,2,57
356,6,5,10
442,5,1,0
35,0,2,77
91,1,7,111
104,0,3,6
418,0,6,7
266,5,0,0
435,7,2,20
121,4,7,31
168,3,2,19
179,5,0,0
172,0,6,12
352,2,5,125
574,6,5,26
11,1,6,101
24,6,6,0
152,2,6,66
613,6,4,0
73,2,1,0
265,3,6,102
582,2,1,0
621,6,0,0
455,2,7,111
240,1,4,9
45,3,2,32
325,6,6,87
712,3,5,0
29,6,5,3
305,1,2,30
325,7,3,0
524,1,0,0
242,4,5,22
188,4,1,19
483,4,7,8
405,7,5,18
455,5,1,0
532,1,1,15
509,1,6,29
318,7,4,0
175,1,7,15
579,7,2,0
569,2,6,268
535,3,7,0
79,5,3,0
36,5,6,72
263,0,5,14
165,5,1,14
558,5,3,0
22,1,3,36
635,6,6,0
26,3,1,0
329,7,1,0
122,6,5,0
33,2,4,326
272,7,6,32
32,7,1,0
692,1,2,0
360,0,1,0
192,3,6,85
245,5,3,0
353,2,3,75
498,2,7,86
250,7,7,0
266,0,7,29
132,7,1,0
306,3,4,74
222,1,1,0
218,2,4,16
487,0,1,0
292,4,1,25
494,3,5,123
692,0,2,0
706,5,1,0
727,7,2,0
383,0,4,142
600,0,5,128
674,6,2,12
422,3,4,94
179,2,5,15
80,7,7,4
18,2,7,140
233,6,5,21
223,0,7,0
87,1,5,344
719,4,5,225
682,3,1,0
425,2,6,137
678,4,2,21
383,5,1,7
151,4,5,0
52,3,3,0
202,3,0,0
395,3,1,11
170,4,0,0
68,2,4,135
127,6,3,0
86,2,5,310
277,0,2,0
28,4,6,0
19,7,1,0
545,2,1,0
726,7,7,45
571,1,3,268
255,7,3,5
451,1,4,73
61,3,0,0
234,3,6,26
125,6,5,0
365,4,5,50
648,0,3,153
22,7,7,11
515,1,7,0
529,0,4,184
63,1,7,171
221,3,5,8
58,4,3,39
587,0,7,17
701,3,1,22
702,5,6,471
334,4,3,67
523,3,2,0
487,0,3,14
267,1,2,18
565,6,5,16
642,5,0,0
396,5,6,18
272,3,4,0
124,5,3,0
432,0,2,73
22,2,2,14
241,1,0,0
431,0,0,12
359,4,7,71
545,2,7,129
438,1,2,13
81,7,4,4
665,2,5,204
649,3,3,172
35,1,0,0
237,4,4,64
533,1,7,55
226,7,1,0
542,7,4,0
605,3,4,167
227,2,3,5
586,2,1,0
690,4,6,0
355,3,0,6
628,2,5,97
53,6,2,0
355,1,1,33
297,4,0,0
68,1,1,0
240,0,0,9
475,3,6,130
98,1,4,4
384,0,1,11
392,6,3,0
339,4,1,33
730,1,6,82
3,5,2,0
268,3,0,0
229,7,3,0
237,5,1,21
219,6,2,0
143,0,5,42
496,7,7,14
266,3,6,32
497,6,2,8
336,5,5,98
240,2,1,0
51,7,1,0
375,4,3,68
309,2,6,196
710,3,7,43
6,5,1,0
204,2,3,169
357,5,0,10
536,4,3,9
210,4,0,0
160,5,6,263
230,0,3,37
356,3,2,27
515,7,6,9
39,7,3,3
599,0,3,210
242,4,6,14
479,6,0,0
0,7,5,0
258,4,3,44
399,1,4,60
698,4,6,246
558,0,0,0
243,4,6,5
398,6,1,0
158,0,4,132
259,3,7,44
434,2,4,66
209,0,3,36
391,5,4,18
226,5,7,0
232,6,3,0
81,3,6,146
728,2,4,1048
40,3,5,215
318,0,0,0
694,5,0,0
418,0,1,0
265,4,5,41
274,2,4,5
150,3,6,4
647,0,5,86
200,5,2,0
404,4,2,23
202,0,2,16
633,6,5,19
132,5,1,0
58,1,6,87
216,6,5,26
213,4,1,5
254,1,0,9
103,1,3,0
44,3,6,1055
208,2,4,154
337,7,0,0
385,3,3,30
224,6,7,0
715,2,6,203
274,3,7,9
466,1,4,13
242,6,5,5
437,6,2,13
521,4,1,9
698,6,7,99
222,5,6,0
709,2,7,22
614,7,3,0
588,4,6,27
651,4,3,153
688,2,4,342
295,4,0,0
131,6,2,0
541,4,3,9
554,2,1,0
657,0,0,0
663,4,7,204
707,0,5,35
507,2,1,0
470,4,6,34
470,0,4,61
625,5,7,19
79,7,1,0
171,6,3,4
653,7,0,0
690,4,1,0
158,1,0,0
700,6,1,0
506,4,0,0
652,4,5,102
3,2,4,0
427,3,5,180
490,3,1,0
394,6,6,0
135,5,2,13
416,2,3,0
675,2,1,0
224,7,1,0
271,0,4,0
339,5,6,10
153,2,7,194
183,7,1,0
552,7,1,0
134,4,0,0
195,2,0,0
111,4,5,40
45,0,5,261
270,1,1,0
208,3,5,88
85,1,7,132
721,3,5,508
77,2,6,4
566,4,1,0
248,4,3,5
717,5,4,13
19,2,0,0
412,1,4,43
195,4,0,0
49,3,0,0
318,4,3,103
638,5,6,19
253,1,2,17
594,2,7,193
152,3,6,128
726,1,1,36
714,4,3,13
40,2,1,0
119,4,0,4
317,7,4,10
602,0,5,64
129,7,3,0
229,7,4,13
60,5,5,96
374,1,6,57
55,7,0,0
18,4,3,77
188,2,6,53
51,7,2,0
35,4,3,52
491,6,7,8
241,5,5,27
385,4,7,30
547,7,0,0
551,4,0,0
464,7,5,0
20,4,5,268
433,3,2,33
136,3,7,74
352,0,3,102
326,5,7,32
312,5,4,61
135,0,6,168
13,3,2,11
481,2,2,8
360,1,5,362
54,5,4,0
369,0,4,0
341,0,7,21
123,6,4,0
667,3,5,153
268,0,1,5
396,6,4,0
412,5,6,55
397,1,3,126
246,7,6,5
322,2,6,0
124,2,3,0
599,3,6,281
670,4,3,223
195,7,0,0
352,0,6,108
184,4,3,31
543,0,0,15
452,7,5,8
283,7,4,5
570,7,1,0
662,4,2,0
185,1,1,0
248,7,3,0
715,1,1,13
315,1,1,20
18,2,2,27
266,0,0,5
720,1,6,200
645,7,1,0
506,7,1,0
466,2,4,0
710,0,4,0
116,0,7,27
195,0,5,20
81,0,0,12
376,7,1,0
14,7,3,5
171,7,3,0
665,2,7,192
309,2,4,25
41,0,5,301
637,3,7,19
299,7,7,0
570,2,6,177
370,7,3,0
209,3,0,8
634,2,6,0
558,6,3,0
519,2,3,181
574,7,7,10
684,6,6,41
696,1,2,125
310,1,6,451
508,3,2,0
187,7,3,0
277,7,2,0
300,3,0,0
537,2,6,0
123,6,0,0
342,3,4,6
237,4,7,21
16,1,1,14
452,5,4,20
532,4,2,0
642,1,7,49
255,0,1,14
89,4,6,470
43,6,1,11
395,6,5,0
314,5,7,6
523,0,3,129
187,2,5,50
720,2,6,472
239,3,0,0
659,4,4,20
547,7,7,25
12,4,5,44
699,5,5,112
544,7,0,0
642,7,0,0
244,5,7,17
28,1,1,0
403,3,1,18
387,6,0,0
185,0,2,27
68,3,6,1712
714,1,5,56
428,6,1,0
358,0,4,141
427,4,7,82
405,4,6,358
535,6,4,9
656,5,3,0
125,5,7,0
696,7,4,22
186,0,4,7
51,6,7,0
414,5,7,12
351,3,2,48
272,2,3,5
300,5,0,0
657,4,3,12
631,6,5,11
271,4,1,0
633,6,6,0
179,0,2,7
177,7,2,0
508,6,4,0
96,2,4,54
164,6,4,14
467,2,2,0
389,7,5,18
10,3,0,3
405,0,4,96
667,1,7,216
150,5,5,0
695,6,2,12
686,6,7,0
613,5,3,0
23,3,6,49
566,6,5,32
193,7,3,0
646,4,3,146
558,4,2,16
352,7,4,6
255,2,7,58
180,2,0,0
198,4,6,0
502,2,5,318
255,2,6,72
289,4,5,83
352,6,1,0
654,5,0,0
359,1,2,81
620,6,6,46
376,4,6,74
217,2,4,34
114,4,6,87
470,3,5,130
722,1,6,390
471,3,7,48
463,1,7,0
471,0,7,138
230,3,7,13
199,3,7,8
241,2,2,36
290,4,1,0
248,2,2,0
165,2,6,1477
650,1,5,102
218,5,7,21
693,3,5,214
716,6,6,13
713,2,7,13
22,5,4,8
547,1,1,0
252,2,0,14
650,1,0,0
542,6,1,0
213,7,0,0
632,1,2,0
269,7,1,0
413,7,5,19
698,3,5,415
119,2,5,56
4,0,1,0
365,0,3,63
256,1,5,89
44,1,4,126
459,5,5,0
648,6,7,63
301,7,1,0
11,3,3,77
552,6,5,16
503,1,6,607
134,2,3,91
364,1,4,28
216,0,6,47
315,0,0,10
4,3,1,0
458,1,7,90
608,4,0,0
140,5,7,21
335,3,4,119
278,3,6,18
685,7,5,0
469,1,0,13
719,1,4,22
398,3,7,11
415,7,5,0
351,4,5,64
441,6,4,8
333,1,6,293
539,7,2,0
2,2,2,3
714,4,5,78
245,7,2,0
490,6,6,22
404,4,7,53
135,2,1,4
196,6,6,0
693,3,1,140
609,1,1,0
390,3,6,41
379,1,3,68
125,1,3,0
378,5,7,28
134,3,5,122
467,2,6,0
469,2,7,103
677,5,7,41
298,1,3,15
28,5,3,0
262,7,6,0
392,4,7,0
310,6,5,34
714,7,7,13
549,2,4,160
614,1,6,36
275,2,2,9
226,6,5,0
616,3,6,46
638,1,5,67
507,6,5,76
46,4,7,14
169,1,4,7
510,1,6,9
171,2,1,0
556,5,6,26
156,2,3,169
213,4,4,56
454,4,1,45
275,7,1,0
541,7,4,0
59,2,6,244
22,0,0,3
680,0,5,0
83,4,5,205
503,2,0,0
492,1,1,0
81,0,3,95
223,1,3,0
87,3,3,57
282,4,6,18
296,1,3,0
432,1,7,99
46,5,4,18
615,2,6,64
321,1,5,10
173,7,2,0
108,7,3,0
593,1,2,88
712,7,4,0
379,2,4,79
390,5,4,7
235,5,2,5
212,5,3,12
240,0,5,39
75,3,1,0
434,7,5,8
180,0,3,12
646,5,4,30
342,6,1,0
260,1,6,22
121,0,6,21
176,2,6,0
433,5,6,139
465,3,1,0
51,5,2,12
375,6,3,7
498,2,6,173
335,4,4,26
701,2,6,3216
301,2,1,6
255,1,5,80
23,7,3,0
13,6,0,0
537,5,4,0
69,5,7,42
393,4,7,0
202,1,7,12
639,6,2,0
519,3,5,219
627,5,4,30
74,7,7,0
263,7,3,0
168,2,6,139
417,3,6,0
477,0,0,13
643,1,5,116
319,1,2,0
293,1,3,30
463,6,0,0
451,4,1,8
433,5,4,66
553,1,3,100
28,3,6,0
336,4,7,114
421,3,3,51
600,0,3,185
219,6,6,0
419,0,3,0
179,7,5,0
235,3,4,47
428,7,1,0
512,3,1,0
373,4,3,7
388,5,2,23
534,5,5,15
497,2,6,189
235,3,2,29
358,2,0,0
70,5,3,0
36,4,1,11
513,5,6,0
463,0,7,8
85,2,7,117
38,0,0,3
226,6,3,0
346,0,1,0
13,0,5,259
63,1,6,463
585,6,3,0
597,0,7,274
77,6,6,0
693,7,2,0
141,1,3,52
18,5,3,0
531,5,7,25
288,3,6,34
488,7,2,0
453,3,0,0
402,4,3,18
519,7,4,0
664,2,2,82
351,7,4,6
255,6,2,0
619,6,4,57
104,0,0,6
546,0,0,0
263,0,6,44
102,3,5,0
2,3,4,0
435,7,1,0
345,6,5,0
583,2,5,44
469,2,5,194
508,1,0,0
692,6,2,0
599,5,3,61
82,2,3,291
152,4,1,14
429,6,7,75
231,2,4,21
351,4,3,37
5,5,0,0
506,6,7,0
365,1,0,0
670,5,3,31
166,7,4,7
197,3,3,5
418,6,6,0
518,3,1,0
716,3,7,190
708,1,6,43
351,5,0,0
115,4,3,50
261,6,0,0
300,3,5,40
363,4,2,0
311,6,2,15
153,1,5,183
341,5,5,17
269,7,4,0
373,5,4,63
413,5,7,12
15,1,1,3
300,2,5,9
210,5,1,5
209,0,7,93
419,5,2,0
434,2,0,8
463,2,2,8
477,4,1,0
307,0,0,0
648,1,2,71
214,7,6,5
668,4,1,20
325,3,7,10
266,2,5,56
504,0,1,0
184,1,2,7
562,0,0,0
400,1,3,101
312,3,0,0
373,3,0,0
170,7,1,0
583,5,7,10
252,2,3,44
195,4,2,0
132,2,2,35
512,6,3,0
656,4,3,20
435,6,2,8
386,5,2,0
233,0,7,21
262,4,1,17
284,7,5,23
262,3,5,89
522,6,7,29
713,4,1,0
14,3,7,30
362,3,5,255
624,2,4,134
38,7,3,18
56,2,7,66
181,4,7,4
46,4,5,54
317,3,2,0
51,1,2,3
499,2,0,0
666,1,1,12
385,7,0,0
371,3,6,0
416,1,1,0
35,2,2,319
657,2,4,0
161,1,4,44
229,5,3,5
320,7,6,6
163,7,7,18
67,5,2,3
640,7,0,0
453,3,7,53
63,2,7,60
149,2,7,0
273,4,5,0
53,3,0,0
469,3,4,82
522,5,0,0
658,5,6,12
476,3,7,34
54,0,4,0
538,3,6,9
255,5,2,0
231,2,3,34
459,2,5,42
114,6,2,0
555,5,1,26
708,2,5,56
293,1,2,9
46,6,2,6
483,2,6,281
64,4,6,292
482,0,5,86
634,1,4,0
206,7,4,0
393,5,5,0
306,5,2,6
250,0,4,0
327,1,7,190
243,0,0,0
701,3,2,13
438,0,7,8
489,4,6,0
38,0,7,95
663,1,1,12
503,6,7,8
568,0,2,110
657,5,6,0
