time,row,col,demand
300,3,4,25
246,1,1,0
226,2,6,0
628,6,7,11
556,3,1,10
287,2,5,47
528,5,7,31
235,5,4,8
137,2,5,432
64,1,0,0
193,4,7,40
84,6,3,4
410,5,7,0
262,6,7,22
15,2,1,0
43,2,0,9
344,6,0,0
133,1,7,115
682,3,3,12
599,6,6,17
70,4,0,3
451,5,7,40
380,4,3,68
200,7,7,0
554,0,1,0
648,3,1,82
646,4,0,11
448,5,2,0
236,6,2,0
214,5,0,0
707,2,5,91
81,3,1,10
37,4,5,169
11,6,3,3
280,2,4,14
8,2,2,22
487,0,6,8
175,7,1,0
651,3,0,0
241,0,2,14
528,6,5,15
685,2,4,214
702,1,1,22
709,4,7,0
490,2,1,0
405,1,7,101
441,4,4,0
594,0,2,115
15,1,6,249
642,7,0,0
336,1,1,0
410,7,0,0
87,4,4,79
49,1,3,54
219,1,6,8
153,5,2,7
588,0,5,34
581,0,4,27
378,2,1,17
387,1,3,156
505,2,5,266
95,0,0,0
649,0,3,122
157,5,2,0
92,0,7,123
529,0,3,40
302,5,7,30
556,4,6,52
677,3,7,21
69,2,7,169
62,1,6,226
521,4,5,152
18,6,2,0
22,7,1,0
493,6,3,0
1,4,3,51
724,7,0,0
442,4,3,25
96,7,1,0
502,5,0,64
627,3,3,30
422,0,3,125
702,2,5,618
662,1,3,82
497,2,0,0
441,3,4,13
403,0,6,186
216,3,5,64
239,7,6,16
578,2,3,166
585,1,3,10
280,5,3,32
455,6,1,0
681,3,1,0
327,4,0,0
139,6,5,31
516,6,7,9
58,2,5,355
720,0,6,295
716,0,1,0
113,6,1,0
529,4,7,25
553,2,6,461
615,3,2,28
651,4,4,20
281,3,7,52
1,3,1,0
246,0,1,0
583,4,2,0
119,6,6,10
187,1,4,4
158,2,1,11
61,3,4,64
713,4,1,0
424,6,3,70
513,4,2,0
576,7,0,0
18,4,5,276
518,1,1,0
432,4,5,164
187,4,3,12
679,5,0,0
507,3,1,15
272,3,5,0
499,3,5,181
354,6,5,27
245,0,5,9
372,5,6,0
68,2,2,57
314,5,5,42
142,2,0,4
108,3,2,6
497,4,2,0
471,1,0,0
201,5,5,0
277,4,3,29
609,7,2,0
627,3,5,127
312,6,5,10
595,6,1,0
389,3,1,0
165,2,7,227
75,5,6,0
731,5,4,118
408,6,0,0
65,1,2,130
397,5,1,11
133,1,4,39
558,0,6,16
328,0,3,57
687,7,6,0
111,5,4,4
636,2,4,0
638,2,4,97
190,3,1,7
42,7,1,0
244,7,3,0
290,6,6,0
127,4,3,0
133,0,1,11
235,4,5,50
13,6,6,22
308,2,4,58
589,7,6,34
190,0,0,19
201,0,6,0
591,2,7,88
317,2,7,42
645,0,4,49
218,3,2,5
193,3,0,0
83,3,1,22
281,5,6,18
264,4,6,56
626,3,2,0
157,6,3,11
204,5,1,0
244,1,3,17
364,6,5,22
281,5,7,18
706,3,1,0
362,6,2,0
613,5,1,0
533,6,4,15
291,3,4,0
444,7,5,0
478,1,7,138
362,0,4,103
75,2,3,12
57,1,7,388
419,6,2,0
49,7,2,0
164,0,7,791
630,0,1,0
45,2,0,0
278,6,1,0
601,5,0,0
347,4,2,0
608,2,5,11
155,3,4,84
39,5,7,419
550,3,5,670
39,1,1,3
180,2,0,0
147,3,5,30
139,4,4,21
421,5,5,70
339,1,3,91
221,6,2,0
616,0,1,11
464,3,0,0
100,1,4,0
27,5,3,0
426,0,1,12
590,5,5,254
673,1,4,21
266,1,3,41
171,6,6,0
361,3,6,135
117,7,7,23
466,7,5,0
154,5,3,7
51,6,5,0
219,3,5,16
34,1,0,32
468,4,1,0
11,5,4,24
569,2,0,26
206,1,4,12
512,4,6,9
465,2,0,0
99,5,1,0
687,0,1,0
16,0,3,155
640,2,2,37
690,3,2,0
610,6,2,0
284,0,4,32
544,0,2,80
9,5,3,33
19,2,2,58
476,2,3,241
218,5,7,21
538,4,0,0
618,5,5,46
134,1,1,4
517,3,5,76
429,2,2,24
124,1,2,0
298,7,0,0
666,2,2,133
230,7,2,0
18,6,1,0
447,4,4,58
714,2,1,0
40,5,7,138
533,1,6,31
182,0,7,12
497,0,5,123
343,4,0,0
204,0,5,28
151,4,0,0
657,6,1,0
327,3,1,6
122,3,7,7
274,5,2,0
50,2,0,0
712,3,6,0
504,1,4,53
180,3,0,0
629,2,0,0
593,5,4,17
581,5,0,0
508,3,4,29
720,4,7,222
50,0,6,21
35,6,3,34
645,7,5,19
231,2,7,34
42,6,2,11
527,2,4,137
565,3,6,32
322,6,6,6
720,5,2,0
68,4,3,169
437,1,7,45
438,7,4,0
364,7,1,0
210,2,7,40
621,2,0,0
276,7,0,0
607,0,6,46
570,7,6,10
473,3,0,0
178,7,3,0
307,2,6,147
367,3,4,11
135,1,1,4
47,6,6,18
665,7,1,0
262,4,0,0
546,2,5,160
338,6,2,0
470,7,1,0
394,5,5,0
198,5,7,8
175,1,5,0
684,7,2,0
6,1,5,0
415,7,7,0
5,4,7,0
675,4,6,107
696,0,5,203
417,1,5,0
345,5,1,0
177,3,1,0
308,6,2,0
68,1,1,0
15,2,6,150
324,7,7,0
99,4,6,0
589,1,7,78
152,4,7,51
499,4,0,8
721,5,4,14
179,1,7,0
144,6,1,32
705,6,1,0
511,5,6,0
381,5,6,153
17,2,6,660
284,7,5,23
542,2,1,0
649,3,6,184
223,3,3,0
368,5,5,11
564,2,4,52
151,5,1,0
151,1,4,0
715,7,6,0
565,1,7,194
17,4,2,3
229,2,4,5
219,4,2,0
688,5,6,33
181,4,0,0
31,3,7,0
419,1,2,0
333,1,5,309
577,7,1,0
701,0,0,35
707,7,4,13
666,7,4,12
76,0,7,4
94,2,7,164
563,4,5,10
207,6,7,12
213,1,4,36
315,2,7,16
615,6,5,36
434,6,0,0
370,4,6,0
140,6,7,0
597,3,1,10
673,6,7,21
402,1,7,126
598,4,2,0
98,3,5,27
513,5,4,0
426,2,3,55
536,2,0,0
503,3,7,36
120,5,1,7
665,4,6,141
592,0,6,88
425,0,2,63
312,1,2,36
565,5,7,58
630,3,4,19
311,0,5,264
307,3,5,104
368,1,1,0
477,5,6,151
99,5,4,0
184,6,2,19
651,2,6,39
20,3,4,145
30,2,4,9
32,0,0,6
85,5,4,73
107,2,5,40
322,0,2,0
241,5,7,14
100,4,3,6
346,0,7,0
412,7,6,7
623,6,6,28
100,6,5,0
728,4,0,0
400,0,0,11
347,6,4,0
172,4,1,0
400,4,0,0
436,2,0,0
410,6,5,12
119,4,6,20
679,5,7,0
151,6,7,4
463,5,5,13
315,7,5,6
663,2,7,470
231,1,3,21
670,6,1,0
368,7,5,0
57,2,1,0
102,7,6,23
333,1,4,93
574,1,3,177
345,4,7,0
150,4,2,0
401,0,3,60
629,0,3,86
690,6,4,0
218,1,1,5
86,1,3,126
58,6,3,3
586,7,2,0
700,2,0,0
62,3,1,9
478,1,1,8
95,7,5,47
216,6,3,0
1,1,6,8
626,6,0,0
623,0,1,0
477,7,1,0
582,2,6,78
284,7,6,0
695,4,7,66
132,3,7,46
324,2,2,16
540,7,0,0
259,7,5,22
592,7,4,0
638,2,7,60
412,0,0,0
616,2,5,28
73,6,2,0
612,4,2,0
338,4,3,304
493,0,1,0
357,0,0,6
367,1,7,7
179,0,1,12
200,3,0,0
19,0,3,140
285,4,7,52
523,3,6,219
151,3,1,0
223,7,0,0
391,6,7,0
606,3,1,18
515,5,6,0
428,5,5,43
93,7,6,19
318,0,2,10
499,7,3,8
391,0,2,0
208,3,4,68
183,1,6,15
584,6,7,0
3,7,3,0
48,3,1,6
34,1,4,249
33,7,7,46
103,3,5,0
609,4,5,0
694,3,4,107
626,7,6,19
122,0,0,0
158,3,0,0
366,7,4,0
257,2,0,5
296,4,7,0
629,1,2,11
700,6,1,0
27,4,1,0
557,1,1,0
209,5,7,157
396,6,1,0
432,2,3,124
94,0,4,41
452,1,5,86
689,5,0,0
560,3,5,0
688,3,5,128
606,6,5,11
222,4,0,0
365,2,0,0
287,1,3,111
55,3,6,3
200,0,1,0
100,4,4,13
364,1,6,74
196,1,2,12
451,2,6,25
573,6,3,26
671,2,0,0
683,1,2,12
500,2,6,376
85,6,5,10
152,1,6,14
715,2,0,0
484,3,1,0
480,2,7,86
624,1,2,97
618,3,5,128
722,5,5,517
534,5,4,9
611,5,1,0
453,7,2,0
418,5,2,0
384,4,6,614
102,5,2,0
362,5,3,7
706,4,6,56
19,1,3,112
311,2,0,0
188,5,0,0
211,3,5,496
694,5,2,54
537,5,6,0
77,6,6,0
526,2,2,23
424,4,0,0
247,4,1,0
118,6,3,4
387,3,3,96
325,7,0,0
593,2,0,0
394,2,4,0
276,5,1,0
488,4,7,0
521,5,3,23
229,5,4,0
69,2,6,1409
620,6,7,36
595,5,1,10
556,0,2,32
447,7,3,0
346,0,1,0
455,7,7,45
576,7,2,0
260,2,2,62
712,7,4,0
166,0,6,2154
216,0,2,26
305,4,6,138
398,7,1,0
627,4,3,37
57,7,4,3
343,4,3,71
320,7,4,0
333,7,1,0
31,2,1,0
689,6,6,0
403,6,2,41
51,2,2,12
387,6,5,7
610,2,7,0
17,2,2,22
297,4,2,0
595,2,7,105
454,0,1,20
293,3,2,0
579,2,0,0
224,1,0,0
453,1,5,45
388,6,0,0
221,2,6,0
22,0,3,30
53,1,7,0
413,5,7,12
469,0,6,151
425,5,3,39
564,1,7,68
199,5,6,0
614,3,7,18
35,4,2,9
512,1,6,0
721,7,7,23
439,3,5,40
669,1,5,235
383,2,7,63
340,2,1,0
644,6,4,11
628,1,6,37
226,4,4,0
340,7,3,17
328,0,1,46
87,1,7,300
470,4,5,61
456,3,7,90
11,7,2,0
270,6,4,0
221,3,2,0
96,7,4,4
616,5,6,18
8,3,3,24
594,1,1,0
430,2,6,125
236,0,4,42
140,2,6,1348
405,0,7,484
581,7,5,27
187,2,5,50
241,2,0,0
698,4,4,43
139,7,5,7
484,6,7,14
469,6,4,0
175,7,6,0
394,3,3,7
312,6,3,0
209,4,3,20
537,3,7,0
582,2,5,34
171,1,3,0
117,3,3,46
349,3,5,64
58,1,6,87
341,2,2,27
73,2,5,26
588,5,7,61
640,3,6,49
6,7,7,0
647,3,6,157
611,5,5,0
539,4,2,0
23,6,4,0
38,5,2,3
109,7,4,4
258,4,1,0
196,1,7,8
239,6,1,0
480,5,0,0
321,1,7,0
13,7,7,5
711,4,0,0
573,2,2,26
511,3,5,15
410,1,5,156
504,4,3,219
218,5,3,0
217,4,0,0
54,4,5,3
717,6,5,43
555,2,5,158
283,2,7,18
36,2,0,0
212,1,1,5
401,7,5,0
277,2,4,14
238,0,0,5
713,5,5,22
18,3,4,77
490,2,7,0
56,4,1,3
348,2,1,0
603,1,6,64
352,6,4,21
639,2,5,78
222,3,3,0
422,4,3,12
415,4,3,39
76,0,4,0
287,0,3,38
609,4,2,0
671,7,1,0
587,6,3,0
464,6,3,0
695,1,5,202
480,6,4,22
357,1,5,233
216,1,1,5
353,4,4,37
495,2,3,167
242,0,4,22
409,4,2,0
569,4,6,126
620,4,7,64
254,4,4,39
117,4,2,0
434,2,4,66
325,3,0,0
287,6,1,32
44,7,5,6
432,5,0,0
0,0,2,5
294,3,7,9
407,7,5,18
227,0,4,0
262,4,5,161
134,0,2,143
511,7,2,0
604,2,3,128
211,1,3,76
23,3,4,0
394,0,0,0
334,0,4,113
379,1,1,46
463,2,5,13
421,3,1,43
495,4,4,123
168,1,5,103
404,6,4,7
269,1,6,0
102,7,0,0
268,6,4,14
277,1,3,41
85,7,0,0
486,3,5,28
612,3,1,0
62,6,2,9
485,2,6,86
219,6,2,0
536,3,6,0
458,2,1,0
393,6,4,0
514,7,4,9
660,3,3,82
367,1,5,7
509,6,0,0
685,4,1,0
648,6,7,63
250,6,2,0
137,5,0,0
308,6,5,9
144,0,2,23
559,5,7,10
233,5,1,0
307,4,0,0
206,4,3,16
289,5,6,0
435,1,6,91
305,6,2,0
578,4,0,0
570,3,0,0
660,0,2,82
92,2,7,132
483,4,0,0
174,2,2,0
179,4,3,7
421,3,3,51
46,1,4,11
591,4,7,318
17,3,6,454
72,3,4,26
18,2,5,434
292,6,5,34
311,6,5,0
482,6,6,8
337,1,3,81
393,0,3,0
589,4,6,132
713,2,7,13
598,3,6,247
48,3,2,12
399,5,7,101
107,5,2,0
108,7,4,10
491,5,4,8
276,0,4,38
588,7,7,10
460,4,1,21
102,2,4,0
159,5,2,32
58,3,2,24
567,5,6,32
181,4,5,19
100,7,2,0
658,3,3,20
85,7,1,0
39,3,6,149
317,6,6,0
676,4,4,66
533,0,1,9
587,7,1,0
106,6,3,0
115,5,3,6
692,4,3,0
49,6,1,0
119,1,7,27
475,6,4,0
494,3,0,0
367,4,3,96
127,4,1,0
95,3,3,19
428,3,1,7
94,0,0,6
313,0,5,251
286,4,3,93
419,5,7,0
504,4,0,0
220,1,1,0
535,1,4,0
463,4,4,8
576,1,4,88
407,2,3,202
173,2,5,27
281,4,1,0
576,3,0,10
599,1,7,149
496,6,1,0
546,1,2,49
320,7,6,6
347,3,7,0
520,6,0,0
184,0,5,24
117,7,5,13
108,3,1,4
495,3,3,131
704,1,0,13
104,4,6,0
439,4,6,25
42,0,1,14
84,3,3,98
326,0,2,16
59,5,5,162
693,7,4,21
368,6,7,0
345,4,1,0
481,6,3,0
604,1,5,110
489,3,0,0
490,7,5,0
102,0,6,0
248,6,7,0
517,7,2,0
52,2,7,0
481,7,4,0
654,5,2,0
66,3,6,987
10,2,0,0
428,5,2,0
109,0,1,4
167,6,4,14
19,4,5,292
647,4,3,116
25,1,0,0
652,1,6,82
258,5,1,0
23,0,5,44
39,6,1,0
493,6,5,14
635,4,5,11
525,1,6,228
665,2,1,0
147,2,7,7
729,2,0,0
406,6,6,41
187,0,0,4
530,7,4,0
497,3,4,137
512,7,0,0
486,4,3,100
628,4,4,86
224,2,4,8
2,2,3,0
137,6,6,70
191,0,7,24
252,0,1,0
67,7,0,0
54,5,1,0
405,5,5,78
621,7,6,0
677,3,3,54
698,6,0,0
643,4,4,49
668,2,4,286
630,3,3,49
363,4,2,0
522,6,1,0
603,0,1,11
97,6,1,0
586,4,4,10
663,4,0,0
676,4,6,66
39,5,2,3
33,2,1,0
683,5,7,12
333,0,6,396
156,1,4,11
638,1,2,37
631,1,7,37
695,7,1,0
723,7,6,0
455,1,2,86
368,5,3,0
330,0,3,42
428,6,2,0
125,6,4,0
364,3,7,68
142,6,4,13
265,0,1,5
315,4,4,20
217,7,3,0
646,6,0,0
671,2,3,133
223,0,2,0
162,6,7,0
120,2,1,0
174,4,4,7
263,2,7,31
71,5,7,6
88,7,1,0
104,6,1,0
112,4,0,4
407,1,6,1096
559,4,2,116
555,5,5,74
102,0,2,0
41,2,3,140
10,4,6,58
456,0,5,77
612,0,1,11
285,7,2,0
216,6,4,8
495,1,0,0
388,4,6,66
304,4,4,40
469,3,7,34
547,5,7,80
236,3,5,16
723,3,7,354
627,5,6,37
311,5,1,0
258,1,1,14
616,6,5,11
290,2,7,0
723,4,6,1638
166,0,3,87
590,2,2,159
207,4,4,36
497,2,2,72
522,0,1,9
340,5,7,17
389,6,0,0
282,1,3,38
424,5,0,0
420,4,2,0
679,3,4,0
248,0,0,0
392,3,0,0
30,3,4,3
155,4,5,59
26,5,0,0
166,4,4,80
672,1,2,54
678,5,1,0
55,2,3,6
260,5,3,14
159,5,3,25
354,0,2,37
333,3,3,61
544,7,2,0
318,6,0,0
595,5,3,0
167,2,6,757
363,4,5,79
370,4,1,0
517,0,2,38
131,5,7,74
10,4,0,0
77,0,2,4
177,5,4,0
282,4,7,9
152,1,1,0
253,3,0,0
474,2,2,13
575,6,4,52
236,0,6,34
70,2,2,27
153,0,4,73
385,3,5,275
712,1,4,0
270,7,0,0
689,6,1,0
474,3,4,48
268,4,4,29
467,2,0,0
299,6,2,0
402,2,2,48
622,5,6,11
297,1,3,0
45,5,7,20
613,1,5,46
465,0,7,8
601,2,7,220
575,0,2,94
657,2,3,20
262,1,4,58
629,7,7,0
409,0,3,51
248,7,2,0
241,2,1,5
396,2,0,0
410,1,4,82
579,2,3,115
664,1,2,153
117,4,0,0
101,4,4,4
342,4,4,0
420,4,1,0
331,3,1,20
536,0,5,0
272,3,7,14
524,7,3,9
383,1,4,114
236,0,3,37
3,2,6,3
634,0,1,0
128,4,7,28
259,7,2,0
287,0,6,70
435,6,6,8
315,5,6,0
569,6,1,0
35,1,5,708
294,4,6,9
683,5,4,0
57,5,5,124
261,4,4,22
630,7,1,0
536,5,0,0
45,7,1,0
491,3,2,0
623,6,1,0
545,7,2,0
511,0,4,0
695,2,5,193
149,4,4,0
298,0,5,0
517,6,4,0
31,1,4,0
423,0,7,82
42,5,6,197
13,3,5,38
336,6,7,48
707,1,4,56
566,7,3,0
345,3,0,0
489,1,3,0
303,3,3,211
106,3,4,17
507,3,2,0
121,0,5,39
254,1,3,151
1,6,4,0
349,0,6,71
384,0,5,351
203,0,5,8
624,2,4,134
398,4,2,0
710,4,6,0
434,0,6,119
254,0,2,142
447,1,4,20
420,5,0,0
223,5,0,0
155,3,7,142
133,1,0,0
298,5,3,0
573,1,2,116
494,4,4,167
713,2,2,0
345,2,6,6
726,4,6,2441
731,5,5,368
303,1,0,0
302,3,3,147
240,6,7,5
582,2,3,27
53,0,2,9
69,1,3,79
339,2,5,81
240,1,3,103
636,3,0,0
423,5,7,94
324,3,1,0
631,7,0,0
560,3,7,0
265,0,2,23
666,6,5,51
67,6,2,0
39,5,3,138
528,3,4,120
100,7,0,0
535,4,3,40
101,7,3,0
519,4,6,38
35,5,0,0
527,0,7,199
353,3,3,71
468,4,3,8
623,2,3,110
384,6,7,30
430,7,3,0
27,4,3,37
525,0,6,275
480,3,1,22
521,2,3,152
244,3,7,17
722,2,0,36
46,4,4,32
506,7,0,0
480,2,6,499
536,4,4,0
409,1,3,270
535,3,6,15
235,3,3,16
232,0,4,0
230,3,4,21
450,7,1,0
86,1,6,810
374,4,7,50
396,7,2,0
94,2,4,83
345,5,0,0
267,6,4,14
419,7,3,0
447,6,0,0
491,3,6,36
430,1,7,132
328,4,0,10
117,5,3,4
2,6,0,0
413,6,0,0
169,4,0,0
666,7,6,12
486,2,5,22
99,7,7,4
602,7,0,0
109,2,3,33
262,1,5,80
685,7,0,0
597,4,5,159
528,6,0,0
588,0,6,17
227,2,5,8
661,7,3,0
510,4,1,0
148,6,7,0
70,7,6,6
82,6,0,0
529,1,3,71
28,3,4,3
434,3,4,86
443,0,6,8
178,0,4,0
268,2,2,0
214,5,3,5
484,6,2,14
329,7,1,0
98,0,5,6
28,4,3,14
392,1,7,11
606,4,2,0
433,6,2,8
591,5,3,17
317,5,6,10
518,2,7,29
668,7,7,0
646,0,6,164
37,0,2,138
328,5,2,0
151,4,3,0
123,3,5,21
299,7,0,0
414,4,3,407
219,4,6,29
311,3,2,34
466,1,4,13
627,1,4,30
653,7,7,0
494,6,6,8
57,2,4,431
629,3,5,86
636,2,6,11
176,4,3,0
360,6,1,0
391,0,7,37
455,2,5,45
722,7,3,0
122,1,7,21
376,3,4,124
89,7,0,0
112,4,3,10
539,6,0,0
162,2,3,59
186,0,0,15
287,1,4,18
238,6,1,0
463,0,5,0
187,7,5,15
591,6,1,0
520,0,0,9
327,2,7,42
604,1,6,82
470,1,6,61
446,3,0,0
114,5,5,46
38,5,3,29
243,5,6,17
311,6,0,0
609,0,5,18
691,1,4,0
153,1,3,132
264,3,5,84
115,1,5,93
330,4,6,119
28,0,2,9
97,0,6,6
318,5,2,10
82,0,7,154
519,1,7,190
319,3,7,6
153,1,7,69
517,6,7,0
354,5,1,6
471,7,5,0
14,5,4,0
281,0,4,32
689,4,2,0
659,4,6,31
679,6,2,0
28,2,7,6
699,0,2,69
24,3,4,25
371,2,2,17
54,7,2,0
560,6,3,16
680,4,5,0
85,7,7,16
344,1,4,0
29,2,3,0
629,1,6,127
400,6,0,0
553,0,0,42
698,2,5,246
551,3,3,89
292,2,3,30
289,5,3,0
446,6,6,33
122,3,0,0
654,7,1,0
361,7,2,0
259,2,0,5
94,1,0,0
109,5,5,20
594,1,6,186
663,1,1,12
69,7,7,19
68,1,6,1599
502,4,2,0
673,0,3,74
474,5,6,42
646,4,2,0
572,2,5,242
170,1,4,0
363,7,1,0
15,7,3,11
20,4,3,46
495,7,1,0
423,2,7,101
298,0,4,6
108,5,3,0
590,2,7,247
471,6,7,90
685,1,7,375
450,7,0,0
100,6,3,0
235,6,2,0
688,4,3,41
38,0,0,3
103,3,1,0
462,0,5,34
435,7,7,8
175,6,2,0
599,1,6,149
79,1,0,0
29,0,1,0
454,0,2,53
461,0,3,34
317,2,4,16
168,2,2,19
420,2,4,24
409,3,1,12
640,2,6,116
271,0,7,0
248,6,6,0
482,1,0,0
558,0,4,0
344,3,3,10
301,6,7,0
547,2,5,175
357,2,7,48
50,2,1,0
140,4,6,1041
118,1,4,13
41,4,7,72
563,3,2,0
507,0,7,143
305,1,0,0
376,1,0,7
485,7,2,0
563,6,7,0
359,7,5,6
662,3,7,114
661,4,5,71
227,3,2,0
394,1,3,7
53,3,0,0
323,6,5,16
408,3,3,125
333,7,7,0
692,6,5,0
120,2,7,31
121,5,1,4
485,4,0,0
586,4,1,0
314,5,6,42
663,6,6,12
115,1,7,54
440,1,3,13
472,6,2,34
641,4,7,67
434,0,2,58
121,2,2,11
691,2,4,0
395,3,5,11
294,6,5,15
212,4,4,28
635,2,7,0
192,3,0,0
290,0,6,0
504,7,0,0
316,0,0,0
597,7,3,17
22,0,5,126
720,3,0,14
404,3,1,0
693,7,0,0
276,7,2,0
45,0,3,63
730,3,1,45
700,4,3,56
301,7,6,92
668,7,4,39
714,1,0,0
54,6,3,0
646,2,1,0
436,2,4,20
262,6,6,5
72,4,1,10
102,6,5,13
647,6,5,86
515,7,4,0
407,2,7,238
550,3,2,15
609,1,7,0
142,3,4,70
83,5,2,0
91,6,0,0
300,2,0,0
602,0,0,0
193,5,6,5
695,3,7,66
413,0,6,39
135,0,5,109
415,4,7,7
172,3,5,34
727,4,3,1402
678,1,5,66
479,3,5,379
176,4,2,0
512,4,0,0
52,2,6,3
584,4,5,17
45,3,6,330
218,4,6,16
528,5,4,40
371,3,4,0
332,1,5,103
331,2,3,61
207,7,3,8
371,7,0,0
159,2,5,187
470,0,5,42
645,6,2,0
148,2,1,0
167,7,4,11
390,1,0,0
674,6,2,12
514,6,7,0
214,4,5,161
649,5,6,71
9,2,0,0
649,2,3,141
291,3,5,0
281,0,1,14
719,6,1,0
166,7,2,0
492,2,0,0
20,5,6,194
207,3,0,0
114,3,2,17
144,5,3,7
283,4,1,9
645,6,7,30
457,2,4,111
206,1,0,0
491,7,2,0
93,3,2,26
431,6,4,70
499,1,0,0
596,5,5,159
356,4,0,6
408,5,1,0
646,5,4,30
157,3,1,0
617,0,4,18
63,2,6,216
357,4,1,10
89,1,7,60
36,2,3,315
23,4,2,0
403,2,5,78
15,5,6,46
352,6,1,0
574,0,1,0
368,4,0,0
523,2,6,252
64,2,1,3
700,7,3,0
135,6,2,0
509,5,0,0
584,7,4,0
677,0,3,33
619,7,5,0
320,0,4,0
473,6,0,0
663,0,4,223
293,5,3,15
658,3,7,12
526,4,6,486
633,0,2,0
654,3,3,71
662,4,7,184
315,0,0,10
499,5,2,0
15,3,2,5
70,5,7,24
671,0,0,51
12,7,2,0
442,0,2,8
234,7,5,5
211,1,7,76
328,0,4,93
127,5,2,4
211,5,1,0
248,0,4,5
247,7,1,0
393,4,6,0
407,4,2,0
161,1,3,55
210,5,0,0
178,3,5,15
311,5,6,239
506,0,1,9
713,4,7,0
443,2,6,0
345,4,0,0
240,0,1,17
693,3,0,0
634,5,0,0
43,3,1,9
264,1,5,117
119,1,4,4
416,0,1,0
721,6,2,0
374,4,4,92
611,4,0,0
517,4,1,15
370,7,6,0
411,6,0,0
589,6,7,10
59,4,0,0
320,7,2,0
402,2,4,66
302,6,2,0
708,5,4,0
406,5,4,78
35,2,2,319
425,3,1,51
515,3,7,0
548,3,4,184
46,3,1,3
57,6,6,12
10,7,6,3
127,6,2,0
635,2,1,0
147,5,4,7
381,4,6,220
140,7,2,0
697,1,0,0
625,1,1,0
162,5,1,0
243,1,3,44
278,5,7,0
547,3,5,270
632,2,4,0
372,4,0,0
354,1,1,6
706,5,4,22
490,5,0,0
602,3,4,121
524,4,7,91
178,6,1,0
530,1,7,129
729,6,6,45
634,6,2,0
669,3,2,0
249,4,7,5
69,7,3,12
137,0,3,98
679,1,7,0
677,2,5,54
507,0,1,9
637,6,4,0
348,1,1,0
709,6,3,13
91,3,3,38
643,2,6,86
39,2,1,0
360,2,4,148
73,2,2,12
475,2,3,103
283,4,7,32
504,2,4,190
110,0,0,0
336,0,7,439
160,4,5,91
630,5,5,60
376,1,2,39
238,3,2,0
69,7,1,0
692,2,4,0
133,1,3,331
661,2,5,255
41,4,5,209
718,7,3,0
17,3,3,49
134,3,6,196
297,3,2,0
516,4,0,0
582,5,5,27
593,3,3,193
261,5,4,27
54,7,0,0
710,3,7,43
104,5,6,0
309,1,7,49
145,4,5,48
659,2,2,0
133,1,6,74
145,5,1,4
710,2,1,0
613,3,1,0
662,7,5,31
77,7,3,0
144,2,7,37
96,4,4,23
389,3,5,37
56,2,2,0
71,1,0,0
172,3,2,4
341,3,3,54
165,5,1,14
205,3,7,28
280,7,4,0
692,5,5,0
96,3,6,56
356,6,2,0
452,7,3,0
491,3,0,0
111,2,1,70
195,7,0,0
607,5,7,11
656,0,2,0
628,4,3,164
534,1,7,9
45,4,2,0
345,6,6,0
8,1,7,27
193,7,3,0
617,0,5,28
467,5,2,0
302,3,4,128
197,6,3,0
136,3,0,0
344,3,4,0
