time,row,col,demand
308,6,2,0
3,3,7,5
703,0,0,35
716,5,0,0
553,2,2,52
492,2,3,64
398,1,6,142
615,3,4,57
45,3,6,330
34,0,4,421
619,2,5,46
336,3,5,422
89,2,1,32
690,0,1,0
703,3,2,43
250,1,3,14
218,7,5,5
98,6,3,0
695,1,2,66
561,6,5,0
300,7,0,0
203,0,5,8
684,3,6,33
731,1,0,14
414,5,6,7
60,1,3,267
93,1,0,0
145,7,3,0
241,5,4,27
329,4,6,77
294,4,7,15
457,7,6,13
427,2,7,39
591,4,6,115
444,0,0,0
334,6,2,0
359,2,0,10
626,5,1,0
341,2,5,48
28,4,7,0
333,6,1,0
144,6,1,32
316,7,6,20
313,2,5,164
530,1,1,9
387,4,4,11
258,4,1,0
580,7,5,17
643,6,1,0
332,2,2,10
288,6,4,34
349,7,2,0
374,7,1,0
670,2,3,204
296,2,4,6
548,4,6,184
355,5,6,102
32,4,3,0
449,7,6,0
462,5,7,13
244,6,2,0
159,4,2,4
703,4,4,56
445,7,7,66
543,1,7,151
159,0,6,425
176,6,1,0
687,1,6,0
583,3,1,0
24,7,5,0
1,3,1,0
163,1,1,0
595,3,3,105
449,0,7,40
487,7,3,8
676,3,5,173
564,3,7,10
672,5,1,0
77,4,6,0
316,6,0,0
622,4,0,0
338,6,4,0
201,7,3,0
39,1,6,491
45,7,2,0
69,7,2,0
689,7,7,0
147,3,3,7
71,3,7,21
377,3,7,28
648,6,5,39
312,6,7,10
495,5,3,22
437,3,7,58
597,2,7,132
321,3,4,0
353,0,6,308
539,4,0,0
258,3,6,80
723,0,4,309
204,4,4,282
161,0,2,37
153,6,6,7
682,3,2,0
41,4,1,3
155,5,3,224
639,0,4,0
491,0,2,22
377,6,0,0
406,1,4,227
138,6,6,63
653,5,4,31
653,3,2,12
576,0,6,616
652,3,2,31
704,4,6,225
247,3,7,0
722,1,3,368
124,6,5,11
273,7,3,0
417,3,4,0
67,2,5,1255
723,2,0,0
565,1,1,0
12,1,5,276
552,6,0,0
216,0,5,29
546,2,0,0
214,7,3,5
348,6,1,0
704,5,3,35
240,5,7,17
705,4,2,0
356,0,5,118
190,1,4,53
496,7,1,0
377,6,1,0
219,6,3,13
658,1,3,0
378,2,4,92
455,3,3,73
352,4,2,0
22,7,0,0
45,5,7,20
523,0,2,23
296,7,6,0
714,4,2,0
180,3,2,4
541,7,3,0
640,4,3,60
8,2,7,22
519,1,7,190
412,3,3,12
298,5,6,0
587,7,3,0
532,5,3,9
667,7,5,0
550,7,2,0
472,6,5,34
131,0,7,87
653,4,1,0
674,2,0,0
372,7,4,0
437,1,4,20
275,1,1,0
642,7,6,11
242,7,5,5
473,5,1,103
236,7,5,5
526,4,5,237
177,5,4,0
160,3,2,30
539,5,7,0
319,4,0,0
719,2,2,147
179,3,0,0
373,3,2,28
39,5,0,0
424,7,5,12
583,4,0,0
517,4,2,0
243,7,0,0
637,6,1,0
195,6,0,0
626,0,6,49
384,6,2,0
711,1,1,0
321,0,3,6
635,0,7,0
465,6,4,0
376,5,5,7
273,3,7,0
573,1,0,0
420,0,7,19
433,3,5,480
495,3,7,64
78,0,7,6
725,5,0,0
410,1,3,82
284,0,2,32
415,5,2,0
456,3,5,151
567,1,4,116
1,4,2,5
560,7,5,0
727,2,0,0
328,5,0,0
458,1,4,21
533,0,1,9
532,3,7,95
604,6,1,0
618,2,2,36
115,0,4,27
417,5,3,0
652,3,6,82
240,2,0,0
18,0,2,68
330,1,5,123
670,6,5,20
210,4,7,177
412,6,5,31
724,7,5,23
674,2,4,119
415,0,4,24
251,6,1,0
72,3,6,73
638,2,2,37
723,2,6,3208
143,3,7,31
717,0,5,190
140,5,5,98
662,2,6,216
500,2,5,167
68,2,3,277
687,5,7,0
589,7,0,0
37,6,5,6
379,4,6,164
598,1,2,98
630,2,6,86
105,3,5,27
449,1,6,58
484,7,5,0
21,2,5,150
612,7,1,0
41,7,6,0
485,2,4,28
88,2,5,148
430,1,4,55
211,1,1,5
32,7,2,0
70,3,6,508
80,4,5,4
642,5,4,30
709,1,3,13
73,1,6,6
235,2,3,16
648,3,1,82
557,7,3,0
467,3,4,8
695,5,7,41
597,5,6,1365
490,1,6,0
293,5,4,0
662,6,0,0
459,0,0,0
115,2,1,0
21,2,3,123
571,1,5,177
573,3,7,74
10,1,4,426
514,5,0,0
219,4,6,29
232,7,4,0
254,4,4,39
15,5,6,46
269,4,6,9
72,3,7,28
228,0,3,5
670,7,5,51
655,3,6,20
67,6,4,36
426,3,3,55
618,7,5,11
595,4,7,54
392,7,7,0
721,0,2,59
594,3,1,27
228,7,6,0
257,0,0,5
616,6,5,11
316,4,6,16
389,4,0,0
201,2,2,8
384,3,3,53
715,2,3,169
443,1,1,0
78,1,1,0
426,1,4,39
317,1,4,0
182,4,1,12
6,0,6,0
686,4,1,0
60,0,3,162
227,4,6,0
1,6,4,0
714,1,7,0
474,7,6,27
711,6,3,0
458,1,1,8
48,0,3,30
102,1,6,0
300,7,2,0
608,3,7,0
604,5,6,28
421,1,7,51
693,1,4,95
615,6,5,36
363,3,0,0
575,0,4,158
181,5,1,0
720,3,2,14
306,4,5,40
205,0,6,85
153,2,5,224
595,1,6,230
610,6,1,0
651,1,3,192
189,6,5,15
227,1,4,5
723,2,3,250
678,3,1,0
158,7,6,4
693,2,3,375
93,6,1,0
626,4,6,108
0,5,1,0
313,1,1,0
594,0,6,237
573,5,6,419
729,2,3,163
720,3,0,14
682,0,3,12
120,3,5,46
103,5,3,4
302,2,6,55
342,7,1,0
233,3,5,26
310,7,1,0
608,0,5,11
164,6,0,0
94,5,4,89
213,7,2,5
86,3,6,863
616,0,0,11
312,2,2,36
327,4,3,32
390,0,4,18
357,5,5,54
578,2,7,88
211,6,2,0
250,5,3,0
294,7,3,0
359,6,1,0
269,1,7,0
669,6,0,0
114,5,5,46
234,1,7,13
299,7,4,0
386,4,6,172
476,7,1,0
711,0,2,0
548,6,6,89
109,3,7,13
321,0,0,6
666,3,3,39
85,3,1,19
104,0,6,4
544,4,1,0
567,0,0,0
372,6,4,0
638,2,3,30
103,1,0,0
682,0,5,0
24,4,7,9
218,0,5,13
409,6,0,0
527,3,5,579
287,3,4,29
581,6,3,0
530,2,4,104
718,7,1,0
182,2,7,24
387,3,5,142
265,3,4,29
116,7,0,0
363,3,6,210
470,3,3,27
638,5,5,19
265,4,6,29
576,3,3,105
706,3,6,303
99,3,5,4
334,2,5,247
622,0,6,82
369,5,0,0
233,7,2,0
170,2,2,0
644,3,4,37
163,3,2,4
405,0,5,280
645,0,1,11
707,1,0,0
209,1,6,85
129,2,2,76
562,1,1,0
191,2,5,31
36,7,3,0
287,0,4,38
593,5,7,54
701,3,5,1664
713,7,3,0
434,0,7,139
2,5,4,0
594,1,7,186
35,3,7,221
414,2,1,0
5,1,2,0
198,7,0,0
724,0,1,23
438,5,0,0
592,5,7,88
297,2,5,0
654,5,5,20
388,0,7,37
521,0,0,15
552,4,2,10
264,1,3,163
482,6,6,8
518,1,4,53
189,3,0,4
255,2,5,84
320,5,6,0
6,2,2,0
206,5,1,0
410,7,4,12
558,7,5,0
731,2,3,222
265,0,0,0
540,5,2,9
324,6,7,6
281,5,5,41
93,7,5,19
104,3,3,10
181,3,2,4
501,3,7,117
549,4,0,0
591,3,6,159
705,2,1,0
630,4,0,0
117,4,4,27
358,1,7,146
342,7,4,6
724,6,6,0
694,3,4,107
231,7,0,0
84,0,2,139
27,1,6,3
284,5,5,56
728,3,5,3717
592,2,3,203
155,5,7,242
561,5,5,10
396,6,3,23
233,2,0,0
11,4,3,46
681,1,1,0
596,4,6,731
581,7,3,0
519,4,4,76
361,1,4,148
627,2,0,0
210,7,6,12
114,3,1,4
721,3,4,200
459,6,5,21
31,1,0,0
272,4,2,0
529,4,6,175
432,4,2,0
115,4,7,20
186,0,7,24
680,0,3,21
472,1,6,90
472,4,7,69
616,2,4,75
51,2,2,12
165,2,5,1105
164,4,6,1434
17,2,6,660
660,6,4,31
291,7,5,0
153,0,7,169
489,3,1,0
362,5,7,17
584,4,0,0
710,0,1,0
182,2,1,0
706,4,4,69
554,2,4,84
196,1,1,0
427,1,7,149
424,5,1,0
695,4,7,66
675,5,2,12
307,6,7,9
101,4,1,0
165,3,0,0
619,5,5,110
252,6,4,0
175,6,6,0
268,0,0,0
689,7,1,0
458,5,4,48
436,7,7,8
255,5,7,44
632,7,2,86
320,4,4,10
126,1,0,0
265,6,2,5
423,4,1,19
465,7,1,0
570,4,4,68
476,5,0,0
318,6,5,46
488,0,0,0
711,0,7,13
11,5,1,0
128,0,0,13
113,6,0,0
58,0,5,130
685,3,3,309
555,3,1,10
544,3,7,55
151,6,5,0
608,4,7,0
412,6,6,12
562,7,7,0
199,7,6,0
467,0,5,8
391,6,6,0
600,7,6,64
234,3,0,0
304,3,7,68
575,1,1,0
88,2,0,0
53,0,5,0
570,0,0,26
112,2,5,40
730,7,6,36
445,5,3,0
696,6,3,0
264,6,4,29
336,2,1,0
615,7,7,11
65,7,6,49
420,5,3,7
450,7,3,0
231,5,6,26
528,3,7,95
23,5,1,0
656,0,3,12
305,4,2,0
51,0,1,0
240,3,4,39
291,7,7,0
381,6,2,0
710,2,6,13
398,2,0,0
462,3,3,27
536,5,0,0
728,2,2,731
611,1,4,11
704,7,1,0
622,5,6,11
576,5,0,0
662,4,7,184
526,7,2,0
477,1,7,138
611,3,5,0
641,6,1,0
490,3,5,8
603,5,5,75
507,7,5,15
576,7,4,10
428,1,3,82
651,5,1,0
538,0,4,9
674,7,6,12
222,3,4,0
205,7,1,0
406,7,4,23
18,0,7,161
566,7,0,0
67,6,2,0
20,3,4,145
138,3,4,74
268,5,3,0
131,7,5,0
56,6,5,6
347,0,0,6
481,2,4,36
2,2,5,3
151,3,4,0
197,5,4,8
609,2,2,11
610,6,4,0
525,4,5,228
156,1,2,362
235,1,0,5
426,6,2,7
645,7,5,19
621,0,6,64
26,7,7,0
549,6,4,0
439,4,7,0
624,1,5,194
18,2,1,3
336,7,5,0
611,3,3,0
422,7,1,0
584,1,1,0
92,0,7,123
537,3,3,0
379,6,1,0
502,7,7,8
652,4,7,12
287,3,1,9
236,7,1,0
90,1,7,79
621,7,2,11
50,5,2,0
444,7,4,0
716,0,1,0
39,2,6,276
182,1,6,7
679,2,5,12
667,7,3,0
38,5,0,0
598,7,2,0
212,0,3,48
404,6,4,7
79,3,5,0
234,5,3,5
89,4,5,73
596,2,5,193
520,5,4,29
37,7,2,0
526,3,7,190
243,2,4,14
374,0,0,7
529,3,7,25
254,7,4,0
285,0,3,61
124,2,2,7
688,6,4,0
21,6,6,5
24,2,1,3
263,1,6,62
166,1,7,933
612,2,3,28
542,0,7,120
384,6,7,30
562,0,2,0
345,6,7,0
678,0,0,0
520,0,3,123
728,6,7,449
466,5,0,0
498,6,1,0
730,3,1,45
683,4,6,0
324,1,5,20
252,0,7,31
333,7,2,0
116,2,0,0
54,1,2,0
334,2,1,10
167,6,0,0
187,3,7,53
654,6,1,0
319,1,6,0
256,0,6,72
665,7,2,39
120,1,1,0
154,7,4,0
590,4,3,34
153,2,3,153
725,1,4,259
218,2,1,0
697,2,1,0
355,6,2,0
520,7,1,0
221,1,5,16
303,5,1,0
371,2,2,17
566,4,4,152
389,2,1,0
617,1,3,46
533,0,7,80
116,7,7,60
567,6,2,0
258,5,1,0
47,6,1,0
300,0,4,19
492,1,2,100
301,0,7,74
245,7,5,0
169,4,7,15
605,4,0,0
115,5,3,6
455,2,2,25
235,1,7,13
309,3,6,117
283,4,1,9
616,0,3,64
105,3,6,63
611,7,1,0
194,4,1,8
159,0,0,11
719,3,6,268
67,0,4,265
320,0,1,0
378,7,3,0
229,6,0,0
356,5,4,10
141,0,6,701
414,6,5,7
644,4,4,37
75,2,4,0
654,7,1,0
295,1,1,0
560,0,5,0
229,0,4,8
555,1,4,32
192,0,6,33
22,2,3,106
181,7,7,4
7,7,4,0
473,6,7,21
177,2,6,12
455,7,7,45
399,4,5,83
470,7,5,0
188,6,4,0
400,5,4,41
384,5,1,18
394,7,1,0
312,2,5,602
427,5,3,75
537,3,4,0
237,3,5,50
39,5,6,92
667,6,2,0
11,1,7,150
129,2,4,205
340,2,3,48
644,6,2,0
382,0,5,397
250,5,2,0
28,6,4,0
326,0,6,83
249,5,5,0
30,6,6,3
237,5,5,21
178,7,3,0
512,4,0,0
615,6,2,11
58,6,2,0
646,4,2,0
633,1,0,0
330,7,2,0
539,1,2,9
78,3,7,0
684,0,2,128
279,1,7,32
715,1,3,303
526,2,0,15
703,6,7,22
60,7,6,6
205,5,3,0
500,5,4,45
394,3,5,0
381,0,5,244
727,4,5,2382
142,5,5,24
423,6,4,7
468,1,4,13
463,1,5,0
256,7,7,0
641,1,5,78
382,0,0,0
6,5,6,0
122,4,6,0
506,1,0,38
535,3,1,0
101,6,3,0
135,7,6,39
553,1,5,158
571,5,5,261
197,0,0,0
422,5,6,12
651,2,6,39
436,2,7,58
679,7,2,0
50,1,1,0
291,1,3,0
177,3,4,4
116,3,1,23
625,0,4,60
533,1,1,0
400,2,2,41
642,0,1,11
464,6,2,0
708,5,3,0
379,7,7,7
207,7,6,12
414,5,4,0
336,0,3,173
78,0,4,0
456,3,1,0
81,1,1,0
421,7,5,31
616,6,3,11
396,4,7,41
89,7,5,22
335,3,0,10
66,1,2,90
559,7,7,0
204,2,5,56
475,0,2,21
100,3,2,0
114,6,1,6
715,1,4,238
455,1,7,91
94,0,4,41
120,4,3,46
307,0,4,89
33,0,0,37
640,3,2,0
296,0,7,9
446,6,0,0
170,7,4,0
518,2,1,0
536,0,4,15
261,1,7,67
340,1,0,0
485,3,5,59
245,4,5,9
459,1,5,48
673,0,1,12
647,5,2,0
517,0,3,61
572,2,4,184
409,7,6,7
723,6,4,0
721,6,0,0
151,4,3,0
641,4,5,86
180,5,0,0
558,6,4,0
286,6,6,14
292,6,6,19
665,3,6,172
409,2,5,532
534,2,0,0
585,2,4,34
688,4,1,0
557,3,5,126
201,5,3,0
650,5,2,0
402,3,3,23
583,7,5,0
384,4,1,23
194,2,7,61
665,2,2,82
139,3,6,1024
128,6,5,17
585,5,0,0
20,2,5,959
576,5,5,308
131,7,1,0
281,2,1,47
199,6,4,5
555,7,1,0
291,7,2,0
161,1,0,0
77,6,7,0
552,4,3,200
55,5,3,0
246,5,0,0
672,1,7,128
460,1,6,34
31,0,3,0
462,1,0,0
359,3,3,60
395,7,4,0
400,6,2,0
47,4,4,46
594,1,6,186
656,7,1,0
385,6,3,11
269,7,7,0
519,0,7,252
623,7,5,0
544,0,6,160
469,2,4,130
305,4,3,123
321,4,6,0
314,1,6,263
500,1,5,153
265,0,5,29
337,6,7,21
330,6,2,0
215,0,6,96
702,6,3,22
532,2,3,49
456,5,7,103
201,1,2,0
731,4,5,340
95,7,5,47
704,4,2,0
574,0,0,16
508,7,1,0
15,3,2,5
409,0,7,226
496,2,4,153
723,1,4,104
309,7,2,0
704,2,3,125
118,0,5,29
565,2,3,74
414,4,3,407
344,7,4,0
504,7,2,0
207,6,4,20
130,7,2,0
665,1,1,0
584,3,6,17
180,7,1,0
153,4,0,0
650,0,4,141
330,2,0,0
425,1,4,70
603,6,7,0
250,0,0,0
333,2,0,0
2,6,6,0
415,2,3,12
114,4,3,27
59,3,1,42
640,7,2,0
462,1,1,8
522,2,4,167
346,3,7,0
730,5,5,45
87,7,2,0
390,6,4,11
641,7,2,0
97,1,3,73
163,3,5,1434
620,4,0,0
483,3,5,153
415,5,0,0
417,2,1,0
214,1,6,154
469,2,6,82
288,7,6,25
424,3,3,70
435,2,7,53
548,4,4,40
449,0,6,58
448,1,0,0
566,5,2,0
723,5,4,59
440,0,3,20
169,0,4,15
265,2,2,9
695,1,0,12
11,7,2,0
608,6,6,0
75,6,1,0
458,2,2,48
424,2,3,82
348,0,7,37
629,0,3,86
625,2,1,0
60,4,6,36
409,5,7,51
516,5,1,0
644,3,5,205
370,0,0,0
677,1,1,21
555,5,0,0
78,2,6,4
722,6,5,59
613,1,5,46
611,5,3,0
651,1,1,12
300,6,3,0
728,2,5,1688
394,6,1,0
314,5,1,10
556,7,2,0
150,0,2,0
237,2,1,8
438,5,7,40
433,6,2,8
171,3,3,0
40,6,0,0
675,7,4,12
279,0,0,0
528,2,6,1023
724,1,6,2573
720,5,2,0
557,0,1,0
676,1,0,0
538,1,0,0
594,6,7,115
708,6,6,0
562,6,5,10
345,3,4,0
133,1,6,74
204,4,3,8
626,0,5,67
299,1,7,0
87,6,4,10
76,6,2,0
572,4,1,10
656,5,4,0
145,4,5,48
111,6,5,4
233,4,1,0
121,6,4,0
604,6,4,0
159,7,2,0
230,3,1,5
592,7,3,10
15,3,1,3
696,6,4,69
147,2,6,7
379,5,1,11
517,0,1,295
373,5,5,85
9,4,5,202
707,5,4,13
102,4,6,0
675,3,5,375
395,5,2,0
48,0,6,21
186,4,0,0
371,4,5,7
31,2,4,6
217,7,5,0
458,3,3,96
100,5,6,0
490,2,4,0
571,0,6,194
137,7,5,7
94,1,2,107
481,6,6,45
475,4,3,21
620,0,5,28
624,5,0,0
46,4,3,14
576,0,4,318
690,2,2,0
465,4,0,0
473,2,6,180
280,6,5,108
176,4,0,0
679,5,1,0
401,4,3,30
288,1,1,15
449,4,2,0
86,2,6,1049
594,6,5,88
657,0,7,20
17,5,3,8
410,5,0,0
371,7,4,0
652,3,7,51
93,2,3,184
534,6,6,0
658,4,4,0
264,1,1,14
26,6,6,0
683,4,1,0
638,6,4,0
536,2,0,0
687,3,5,0
414,0,0,7
21,0,2,24
292,3,1,6
481,5,4,22
538,5,7,0
13,6,3,0
670,1,1,0
232,0,1,0
140,2,7,87
50,3,7,3
169,6,5,31
539,4,1,9
398,3,2,7
418,6,3,0
677,1,2,33
667,7,6,12
689,4,1,0
580,4,4,122
442,6,6,20
634,5,7,11
85,3,4,83
571,2,1,0
286,0,3,47
655,5,1,0
555,0,7,158
397,6,6,11
206,4,4,169
146,3,5,7
491,4,3,0
712,0,0,0
630,3,5,60
164,6,1,0
642,3,5,67
708,3,6,78
644,5,7,67
472,5,6,27
410,2,7,94
669,2,2,63
169,1,7,53
132,1,7,74
270,6,5,9
547,2,5,175
310,4,0,0
332,3,4,42
449,2,7,45
203,5,5,8
198,2,3,0
6,2,4,0
509,1,7,38
172,7,2,0
679,5,7,0
690,5,5,0
684,6,1,0
405,4,4,60
191,0,7,24
42,5,4,46
12,3,3,85
150,7,5,0
498,1,1,14
298,3,7,0
440,4,4,13
286,3,0,0
488,6,0,0
43,6,0,0
55,4,2,0
458,5,6,27
139,6,0,0
329,3,2,10
333,5,7,57
19,5,6,374
106,4,7,17
117,4,7,29
202,0,5,5
513,1,3,0
494,4,2,0
665,6,6,12
465,2,5,0
606,2,2,11
260,4,7,22
652,1,7,122
513,1,6,9
211,1,4,40
4,5,7,0
352,6,0,0
618,3,1,28
647,7,5,30
96,6,3,13
38,2,2,149
28,2,7,6
505,1,3,129
619,0,5,28
160,6,1,0
489,6,7,0
620,2,7,57
451,2,6,25
580,5,1,0
681,2,2,0
569,2,2,184
408,2,6,1083
668,3,7,153
530,7,2,0
726,7,1,0
617,3,4,92
585,6,4,0
412,5,7,19
596,3,7,105
201,2,1,0
470,3,6,48
317,2,6,57
219,4,0,0
563,4,3,0
557,1,3,74
157,1,0,0
84,5,5,442
313,1,4,42
64,5,3,3
339,6,7,10
375,7,4,0
673,5,1,0
25,3,2,3
718,0,2,69
655,5,7,0
516,4,6,9
284,0,7,32
62,6,7,51
466,4,2,0
210,7,2,0
610,4,6,0
187,4,6,19
365,0,5,39
616,3,5,167
169,1,6,19
170,3,0,0
550,2,2,65
246,1,3,14
181,1,1,0
704,1,3,125
515,0,2,9
568,3,1,10
402,6,3,7
570,5,7,110
339,4,2,0
689,7,2,0
65,3,4,87
592,5,5,71
52,3,0,0
591,3,2,34
107,5,7,17
0,2,5,11
338,6,5,6
650,3,4,63
147,3,5,30
696,3,1,69
225,5,7,5
90,4,2,0
254,5,4,111
209,0,4,28
618,1,6,11
704,6,2,13
577,3,4,142
514,6,7,0
316,5,7,20
382,7,4,7
161,3,3,41
380,7,6,17
284,5,3,5
547,5,2,9
657,6,6,0
209,5,3,8
56,1,5,90
611,7,7,0
292,1,0,0
324,3,5,57
549,0,6,439
660,3,7,12
577,1,7,115
142,3,7,7
620,6,5,0
512,0,0,15
590,6,7,10
446,1,3,66
642,6,7,19
695,5,5,21
288,0,6,6
576,5,2,0
551,2,3,89
688,3,3,74
173,2,7,12
483,4,1,8
335,5,2,6
205,1,1,5
545,4,5,65
505,6,6,9
632,5,3,0
500,0,0,8
281,2,3,18
702,2,5,618
265,0,1,5
427,4,1,24
453,5,3,8
100,5,7,0
481,7,2,0
278,6,2,0
522,6,2,9
83,7,6,4
310,0,6,441
432,3,7,124
478,7,2,0
244,0,6,17
515,6,6,0
8,2,3,22
704,7,6,0
118,1,4,13
378,6,7,11
140,3,3,118
178,6,5,0
541,3,2,15
14,2,2,55
16,7,4,11
234,7,2,0
11,5,2,0
432,2,0,0
435,3,2,13
668,7,3,71
356,5,1,0
455,5,7,111
346,6,7,0
654,3,5,31
728,1,0,45
215,7,1,0
161,3,4,98
253,7,3,0
663,7,3,12
218,5,2,5
182,4,6,15
729,7,5,73
119,2,2,17
324,7,3,0
398,3,0,0
532,3,1,0
219,7,3,5
652,2,3,165
562,1,7,0
314,0,3,61
481,4,2,22
335,6,2,16
487,7,0,0
116,2,5,70
412,2,6,137
400,4,0,0
185,7,2,4
547,2,6,224
371,7,6,7
62,7,2,3
623,4,6,36
227,3,1,0
583,2,4,0
200,4,6,0
4,1,3,0
286,5,6,29
350,3,3,114
256,7,2,5
180,1,5,12
110,1,3,43
75,2,2,4
413,3,6,82
86,6,4,114
316,5,3,10
718,4,0,0
170,5,7,0
44,0,2,43
456,5,5,90
662,4,0,0
649,4,7,192
404,0,3,149
437,6,0,0
521,6,1,0
91,4,7,38
263,4,7,53
326,1,0,0
232,4,6,29
217,6,1,0
731,4,6,82
408,1,5,368
391,0,6,0
368,1,1,0
186,3,0,0
681,7,7,0
441,1,4,8
514,0,0,0
556,1,2,42
239,0,4,13
61,7,0,0
105,2,2,20
209,6,7,16
231,6,4,0
611,1,5,11
44,1,1,3
103,2,7,0
704,4,1,0
17,2,1,11
69,1,7,259
572,1,6,252
410,5,1,0
460,5,5,61
468,4,1,0
280,1,4,23
335,5,3,20
454,6,0,0
398,6,4,18
41,1,1,6
147,5,7,4
513,2,3,9
533,7,5,0
76,7,2,0
558,3,1,0
588,3,7,10
319,2,3,0
19,1,0,0
230,2,5,37
162,4,0,0
403,4,6,89
472,3,3,56
696,2,0,22
182,6,3,4
711,2,2,0
328,2,0,6
120,3,3,11
26,2,6,23
209,2,6,177
287,5,5,29
406,5,6,138
233,5,4,26
206,2,6,76
130,5,6,7
370,1,4,0
418,3,5,7
454,1,2,33
572,5,4,10
320,4,1,0
348,3,2,6
348,1,4,21
523,6,4,9
57,1,4,252
486,7,7,0
627,5,1,0
69,3,5,568
46,7,1,0
397,0,4,48
703,4,6,225
472,3,0,8
600,1,4,203
639,4,1,37
5,2,0,0
115,5,5,63
555,7,2,0
441,3,4,13
184,1,5,19
466,3,5,8
471,0,6,146
498,0,4,159
404,1,3,126
